filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20110127_131004.jpg,4801,33.8,87.0,33.8,21.54895599679591,49.1,10.75,2011-01-27 12:20:00+00:00,1,13,20,1.0
20110128_084003.jpg,4801,30.2,80.0,30.2,20.93952150651697,49.1,10.75,2011-01-28 10:20:00+00:00,1,11,20,1.0
20110128_094004.jpg,4801,30.2,75.0,30.2,22.68089595716554,49.1,10.75,2011-01-28 11:20:00+00:00,1,12,20,1.0
20110128_111002.jpg,4801,30.2,80.0,30.2,20.93952150651697,49.1,10.75,2011-01-28 10:20:00+00:00,1,11,20,1.0
20110128_114002.jpg,4801,32.0,69.0,32.0,18.43964704519661,49.1,10.75,2011-01-28 13:20:00+00:00,1,14,20,1.0
20110128_141003.jpg,4801,32.0,69.0,32.0,18.43964704519661,49.1,10.75,2011-01-28 13:20:00+00:00,1,14,20,1.0
20110129_081002.jpg,4801,15.8,86.0,15.8,3.306165830758068,49.1,10.75,2011-01-29 07:20:00+00:00,1,8,20,1.0
20110129_104003.jpg,4801,26.6,64.0,26.6,22.08214051194492,49.1,10.75,2011-01-29 12:20:00+00:00,1,13,20,1.0
20110129_111004.jpg,4801,23.0,74.0,23.0,21.18931984808209,49.1,10.75,2011-01-29 10:20:00+00:00,1,11,20,1.0
20110129_141004.jpg,4801,28.4,64.0,28.4,18.70521481055092,49.1,10.75,2011-01-29 13:20:00+00:00,1,14,20,1.0
20110129_161002.jpg,4801,28.4,64.0,28.4,6.022910734644346,49.1,10.75,2011-01-29 15:20:00+00:00,1,16,20,1.0
20110130_091002.jpg,4801,15.8,93.0,15.8,11.083419159279176,49.1,10.75,2011-01-30 08:20:00+00:00,1,9,20,1.0
20110130_094002.jpg,4801,24.8,80.0,24.8,23.21402579092357,49.1,10.75,2011-01-30 11:20:00+00:00,1,12,20,1.0
20110130_111003.jpg,4801,21.2,86.0,21.2,21.44494581017819,49.1,10.75,2011-01-30 10:20:00+00:00,1,11,20,1.0
20110130_121003.jpg,4801,24.8,80.0,24.8,23.21402579092357,49.1,10.75,2011-01-30 11:20:00+00:00,1,12,20,1.0
20110130_131002.jpg,4801,26.6,74.0,26.6,22.35605507914523,49.1,10.75,2011-01-30 12:20:00+00:00,1,13,20,1.0
20110131_084003.jpg,4801,23.0,93.0,23.0,18.18603973610717,49.1,10.75,2011-01-31 09:28:00+00:00,1,10,28,1.0
20110131_091003.jpg,4801,23.0,93.0,23.0,11.303200372150307,49.1,10.75,2011-01-31 08:20:00+00:00,1,9,20,1.0
20110131_094006.jpg,4801,23.0,93.0,23.0,23.488647188556847,49.1,10.75,2011-01-31 11:20:00+00:00,1,12,20,1.0
20110131_124003.jpg,4801,24.8,80.0,24.8,13.702702739750574,49.1,10.75,2011-01-31 14:20:00+00:00,1,15,20,1.0
20110131_131002.jpg,4801,23.0,93.0,23.0,22.63469382311697,49.1,10.75,2011-01-31 12:20:00+00:00,1,13,20,1.0
20110201_091003.jpg,4801,21.2,93.0,21.2,11.528879195933042,49.1,10.75,2011-02-01 08:20:00+00:00,2,9,20,1.0
20110201_094001.jpg,4801,21.2,93.0,21.2,23.378442942805137,49.1,10.75,2011-02-01 12:05:00+00:00,2,13,5,1.0
20110201_101001.jpg,4801,21.2,93.0,21.2,17.74679637226491,49.1,10.75,2011-02-01 09:20:00+00:00,2,10,20,1.0
20110201_121001.jpg,4801,21.2,93.0,21.2,23.76849060174705,49.1,10.75,2011-02-01 11:20:00+00:00,2,12,20,1.0
20110201_141002.jpg,4801,23.0,86.0,23.0,19.526096151662948,49.1,10.75,2011-02-01 13:20:00+00:00,2,14,20,1.0
20110202_101003.jpg,4801,23.0,93.0,23.0,18.000127756840527,49.1,10.75,2011-02-02 09:20:00+00:00,2,10,20,1.0
20110202_104002.jpg,4801,26.6,80.0,26.6,23.20567582778048,49.1,10.75,2011-02-02 12:20:00+00:00,2,13,20,1.0
20110202_124001.jpg,4801,26.6,80.0,26.6,14.23713421104077,49.1,10.75,2011-02-02 14:20:00+00:00,2,15,20,1.0
20110202_134002.jpg,4801,28.4,74.0,28.4,7.015990917681676,49.1,10.75,2011-02-02 15:20:00+00:00,2,16,20,1.0
20110202_151002.jpg,4801,26.6,80.0,26.6,14.23713421104077,49.1,10.75,2011-02-02 14:20:00+00:00,2,15,20,1.0
20110203_094002.jpg,4801,26.6,93.0,26.6,24.34340772824875,49.1,10.75,2011-02-03 11:20:00+00:00,2,12,20,1.0
20110203_104003.jpg,4801,28.4,86.0,28.4,23.497770469111703,49.1,10.75,2011-02-03 12:20:00+00:00,2,13,20,1.0
20110203_111003.jpg,4801,24.8,93.0,24.8,22.52370005409732,49.1,10.75,2011-02-03 10:20:00+00:00,2,11,20,1.0
20110203_124001.jpg,4801,30.2,86.0,30.2,19.21733849840738,49.1,10.75,2011-02-03 13:31:00+00:00,2,14,31,1.0
20110203_161002.jpg,4801,32.0,87.0,32.0,7.2707089310740125,49.1,10.75,2011-02-03 15:20:00+00:00,2,16,20,1.0
20110204_094002.jpg,4801,39.2,81.0,39.2,24.638254690374733,49.1,10.75,2011-02-04 11:20:00+00:00,2,12,20,1.0
20110204_131002.jpg,4801,41.0,76.0,38.372,23.794112067154103,49.1,10.75,2011-02-04 12:20:00+00:00,2,13,20,1.0
20110204_141002.jpg,4801,41.0,76.0,38.372,20.380577352255347,49.1,10.75,2011-02-04 13:20:00+00:00,2,14,20,1.0
20110204_144002.jpg,4801,41.0,81.0,38.607,-1.1055854519707848,49.1,10.75,2011-02-04 16:20:00+00:00,2,17,20,1.0
20110204_151002.jpg,4801,42.8,76.0,40.352,14.783116326252092,49.1,10.75,2011-02-04 14:20:00+00:00,2,15,20,1.0
20110205_081004.jpg,4801,42.8,76.0,40.352,4.749687962125921,49.1,10.75,2011-02-05 07:20:00+00:00,2,8,20,1.0
20110205_094004.jpg,4801,46.4,71.0,44.077,24.93787647298328,49.1,10.75,2011-02-05 11:20:00+00:00,2,12,20,1.0
20110205_104003.jpg,4801,48.2,66.0,45.82200000000001,24.094582073772983,49.1,10.75,2011-02-05 12:20:00+00:00,2,13,20,1.0
20110205_121003.jpg,4801,46.4,71.0,44.077,24.93787647298328,49.1,10.75,2011-02-05 11:20:00+00:00,2,12,20,1.0
20110205_144003.jpg,4801,46.4,71.0,44.077,-0.8564617242005969,49.1,10.75,2011-02-05 16:20:00+00:00,2,17,20,1.0
20110206_091002.jpg,4801,37.4,87.0,37.4,12.743297712987998,49.1,10.75,2011-02-06 08:20:00+00:00,2,9,20,1.0
20110206_101002.jpg,4801,41.0,81.0,38.607,19.06887027308893,49.1,10.75,2011-02-06 09:20:00+00:00,2,10,20,1.0
20110206_121003.jpg,4801,46.4,71.0,44.077,25.24215920079653,49.1,10.75,2011-02-06 11:20:00+00:00,2,12,20,1.0
20110206_131003.jpg,4801,50.0,66.0,47.802,24.39906214079553,49.1,10.75,2011-02-06 12:20:00+00:00,2,13,20,1.0
20110206_134004.jpg,4801,51.8,62.0,49.59400000000001,8.048362393736413,49.1,10.75,2011-02-06 15:20:00+00:00,2,16,20,1.0
20110207_084003.jpg,4801,35.6,100.0,35.6,25.33529398644932,49.1,10.75,2011-02-07 11:05:00+00:00,2,12,5,1.0
20110207_114001.jpg,4801,35.6,100.0,35.6,25.097353681114992,49.1,10.75,2011-02-07 10:55:00+00:00,2,11,55,1.0
20110207_144003.jpg,4801,44.6,71.0,42.09700000000001,0.1758346403279417,49.1,10.75,2011-02-07 16:20:00+00:00,2,17,20,1.0
20110207_161003.jpg,4801,48.2,54.0,45.25800000000001,8.311689282716115,49.1,10.75,2011-02-07 15:20:00+00:00,2,16,20,1.0
20110208_084001.jpg,4801,39.2,70.0,39.2,23.990879603628315,49.1,10.75,2011-02-08 10:20:00+00:00,2,11,20,1.0
20110208_091002.jpg,4801,39.2,70.0,39.2,19.63504657376414,49.1,10.75,2011-02-08 09:20:00+00:00,2,10,20,1.0
20110208_094001.jpg,4801,39.2,75.0,39.2,25.864248746628,49.1,10.75,2011-02-08 11:20:00+00:00,2,12,20,1.0
20110208_134002.jpg,4801,42.8,81.0,40.587,8.576882006807717,49.1,10.75,2011-02-08 15:20:00+00:00,2,16,20,1.0
20110208_151002.jpg,4801,42.8,81.0,40.587,15.90602219406744,49.1,10.75,2011-02-08 14:20:00+00:00,2,15,20,1.0
20110209_101002.jpg,4801,32.0,100.0,32.0,23.851115340852363,49.1,10.75,2011-02-09 10:12:00+00:00,2,11,12,1.0
20110209_111003.jpg,4801,32.0,100.0,32.0,24.29905343214532,49.1,10.75,2011-02-09 10:20:00+00:00,2,11,20,1.0
20110209_114002.jpg,4801,32.0,100.0,32.0,21.870499633291136,49.1,10.75,2011-02-09 13:20:00+00:00,2,14,20,1.0
20110209_131002.jpg,4801,32.0,100.0,32.0,26.22795478343612,49.1,10.75,2011-02-09 11:35:00+00:00,2,12,35,1.0
20110209_151002.jpg,4801,33.8,100.0,33.8,16.192524567636823,49.1,10.75,2011-02-09 14:20:00+00:00,2,15,20,1.0
20110210_084001.jpg,4801,30.2,100.0,30.2,15.800760083108887,49.1,10.75,2011-02-10 08:37:00+00:00,2,9,37,1.0
20110210_091002.jpg,4801,30.2,100.0,30.2,13.812068807856798,49.1,10.75,2011-02-10 08:20:00+00:00,2,9,20,1.0
20110210_104002.jpg,4801,32.0,100.0,32.0,22.702398613157257,49.1,10.75,2011-02-10 09:50:00+00:00,2,10,50,1.0
20110210_134003.jpg,4801,37.4,100.0,37.4,9.112428206514805,49.1,10.75,2011-02-10 15:20:00+00:00,2,16,20,1.0
20110211_081003.jpg,4801,41.0,93.0,39.171,6.214422719475351,49.1,10.75,2011-02-11 07:20:00+00:00,2,8,20,1.0
20110211_111001.jpg,4801,46.4,81.0,44.547,24.92923627014717,49.1,10.75,2011-02-11 10:20:00+00:00,2,11,20,1.0
20110211_114003.jpg,4801,51.8,67.0,49.82900000000001,22.48672487979473,49.1,10.75,2011-02-11 13:20:00+00:00,2,14,20,1.0
20110211_124003.jpg,4801,51.8,67.0,49.82900000000001,16.77167633867417,49.1,10.75,2011-02-11 14:20:00+00:00,2,15,20,1.0
20110212_091003.jpg,4801,44.6,93.0,43.13100000000001,1.4033866176465188,49.1,10.75,2011-02-12 06:44:00+00:00,2,7,44,1.0
20110212_094002.jpg,4801,37.4,87.0,37.4,27.159284272430483,49.1,10.75,2011-02-12 11:20:00+00:00,2,12,20,1.0
20110212_104001.jpg,4801,37.4,93.0,37.4,26.30353290426665,49.1,10.75,2011-02-12 12:20:00+00:00,2,13,20,1.0
20110212_124006.jpg,4801,37.4,87.0,37.4,17.06410715829267,49.1,10.75,2011-02-12 14:20:00+00:00,2,15,20,1.0
20110212_151001.jpg,4801,37.4,87.0,37.4,17.06410715829267,49.1,10.75,2011-02-12 14:20:00+00:00,2,15,20,1.0
20110213_094002.jpg,4801,33.8,100.0,33.8,18.76003679858438,49.1,10.75,2011-02-13 08:56:00+00:00,2,9,56,1.0
20110213_124003.jpg,4801,39.2,93.0,39.2,17.358298446552165,49.1,10.75,2011-02-13 14:20:00+00:00,2,15,20,1.0
20110213_141003.jpg,4801,39.2,87.0,39.2,23.11312808556784,49.1,10.75,2011-02-13 13:20:00+00:00,2,14,20,1.0
20110213_144004.jpg,4801,39.2,93.0,39.2,1.524626503376987,49.1,10.75,2011-02-13 16:20:00+00:00,2,17,20,1.0
20110213_151002.jpg,4801,37.4,93.0,37.4,25.47029211374076,49.1,10.75,2011-02-13 12:45:00+00:00,2,13,45,1.0
20110214_091003.jpg,4801,33.8,100.0,33.8,14.95993228669444,49.1,10.75,2011-02-14 08:20:00+00:00,2,9,20,1.0
20110214_124002.jpg,4801,35.6,93.0,35.6,17.65414575984489,49.1,10.75,2011-02-14 14:20:00+00:00,2,15,20,1.0
20110214_131002.jpg,4801,33.8,100.0,33.8,26.96508933214925,49.1,10.75,2011-02-14 12:20:00+00:00,2,13,20,1.0
20110214_144003.jpg,4801,35.6,93.0,35.6,1.7624924340412804,49.1,10.75,2011-02-14 16:20:00+00:00,2,17,20,1.0
20110214_161003.jpg,4801,35.6,93.0,35.6,10.20123695305391,49.1,10.75,2011-02-14 15:20:00+00:00,2,16,20,1.0
20110215_094003.jpg,4801,30.2,100.0,30.2,23.675187968880845,49.1,10.75,2011-02-15 09:42:00+00:00,2,10,42,1.0
20110215_114001.jpg,4801,32.0,93.0,32.0,23.74880390072297,49.1,10.75,2011-02-15 13:20:00+00:00,2,14,20,1.0
20110215_121002.jpg,4801,32.0,93.0,32.0,28.17140111794233,49.1,10.75,2011-02-15 11:20:00+00:00,2,12,20,1.0
20110215_131003.jpg,4801,32.0,93.0,32.0,27.30035736166044,49.1,10.75,2011-02-15 12:20:00+00:00,2,13,20,1.0
20110215_141002.jpg,4801,32.0,93.0,32.0,23.74880390072297,49.1,10.75,2011-02-15 13:20:00+00:00,2,14,20,1.0
20110216_081003.jpg,4801,32.0,93.0,32.0,7.577376813649125,49.1,10.75,2011-02-16 07:20:00+00:00,2,8,20,1.0
20110216_094003.jpg,4801,32.0,93.0,32.0,28.515937833647747,49.1,10.75,2011-02-16 11:20:00+00:00,2,12,20,1.0
20110216_111002.jpg,4801,32.0,93.0,32.0,26.580028023932243,49.1,10.75,2011-02-16 10:20:00+00:00,2,11,20,1.0
20110216_141001.jpg,4801,33.8,87.0,33.8,24.069845911276,49.1,10.75,2011-02-16 13:20:00+00:00,2,14,20,1.0
20110216_161003.jpg,4801,33.8,87.0,33.8,10.752929467337916,49.1,10.75,2011-02-16 15:20:00+00:00,2,16,20,1.0
20110217_081003.jpg,4801,32.0,93.0,32.0,7.864043277514629,49.1,10.75,2011-02-17 07:20:00+00:00,2,8,20,1.0
20110217_084002.jpg,4801,33.8,87.0,33.8,26.922179208410203,49.1,10.75,2011-02-17 10:20:00+00:00,2,11,20,1.0
20110217_121004.jpg,4801,35.6,81.0,35.6,28.86386957987788,49.1,10.75,2011-02-17 11:20:00+00:00,2,12,20,1.0
20110217_134004.jpg,4801,35.6,87.0,35.6,11.03028693315847,49.1,10.75,2011-02-17 15:20:00+00:00,2,16,20,1.0
20110217_141001.jpg,4801,35.6,87.0,35.6,24.39288602419252,49.1,10.75,2011-02-17 13:20:00+00:00,2,14,20,1.0
20110218_091001.jpg,4801,35.6,93.0,35.6,16.179617937292893,49.1,10.75,2011-02-18 08:20:00+00:00,2,9,20,1.0
20110218_094003.jpg,4801,37.4,81.0,37.4,29.215087309520392,49.1,10.75,2011-02-18 11:20:00+00:00,2,12,20,1.0
20110218_114003.jpg,4801,39.2,75.0,39.2,24.7178274847499,49.1,10.75,2011-02-18 13:20:00+00:00,2,14,20,1.0
20110218_131003.jpg,4801,39.2,75.0,39.2,28.32279300624317,49.1,10.75,2011-02-18 12:20:00+00:00,2,13,20,1.0
20110218_141001.jpg,4801,39.2,75.0,39.2,24.7178274847499,49.1,10.75,2011-02-18 13:20:00+00:00,2,14,20,1.0
20110219_084003.jpg,4801,35.6,87.0,35.6,27.61756095940728,49.1,10.75,2011-02-19 10:20:00+00:00,2,11,20,1.0
20110219_101002.jpg,4801,35.6,87.0,35.6,23.08309657494267,49.1,10.75,2011-02-19 09:20:00+00:00,2,10,20,1.0
20110219_124001.jpg,4801,39.2,75.0,39.2,19.15484017915141,49.1,10.75,2011-02-19 14:20:00+00:00,2,15,20,1.0
20110219_141003.jpg,4801,37.4,75.0,37.4,25.044578823507123,49.1,10.75,2011-02-19 13:20:00+00:00,2,14,20,1.0
20110220_101003.jpg,4801,30.2,93.0,30.2,23.42134809534286,49.1,10.75,2011-02-20 09:20:00+00:00,2,10,20,1.0
20110220_124003.jpg,4801,32.0,80.0,32.0,19.458673771315688,49.1,10.75,2011-02-20 14:20:00+00:00,2,15,20,1.0
20110220_134003.jpg,4801,30.2,80.0,30.2,11.867541068237486,49.1,10.75,2011-02-20 15:20:00+00:00,2,16,20,1.0
20110220_151002.jpg,4801,32.0,80.0,32.0,19.458673771315688,49.1,10.75,2011-02-20 14:20:00+00:00,2,15,20,1.0
20110221_084003.jpg,4801,26.6,74.0,26.6,28.32695079222772,49.1,10.75,2011-02-21 10:20:00+00:00,2,11,20,1.0
20110221_111002.jpg,4801,26.6,74.0,26.6,28.32695079222772,49.1,10.75,2011-02-21 10:20:00+00:00,2,11,20,1.0
20110221_124002.jpg,4801,28.4,74.0,28.4,19.76356155369817,49.1,10.75,2011-02-21 14:20:00+00:00,2,15,20,1.0
20110221_134002.jpg,4801,28.4,74.0,28.4,12.148146499123303,49.1,10.75,2011-02-21 15:20:00+00:00,2,16,20,1.0
20110222_084005.jpg,4801,26.6,69.0,26.6,28.68660581430859,49.1,10.75,2011-02-22 10:20:00+00:00,2,11,20,1.0
20110222_094003.jpg,4801,26.6,64.0,26.6,30.650671303813684,49.1,10.75,2011-02-22 11:20:00+00:00,2,12,20,1.0
20110222_101002.jpg,4801,24.8,69.0,24.8,24.1085588085534,49.1,10.75,2011-02-22 09:20:00+00:00,2,10,20,1.0
20110222_141003.jpg,4801,30.2,51.0,30.2,26.03480781201105,49.1,10.75,2011-02-22 13:20:00+00:00,2,14,20,1.0
20110222_151002.jpg,4801,30.2,55.0,30.2,20.06942669229702,49.1,10.75,2011-02-22 14:20:00+00:00,2,15,20,1.0
20110223_094007.jpg,4801,26.6,69.0,26.6,31.01669805282986,49.1,10.75,2011-02-23 11:20:00+00:00,2,12,20,1.0
20110223_111007.jpg,4801,24.8,69.0,24.8,29.049407221216725,49.1,10.75,2011-02-23 10:20:00+00:00,2,11,20,1.0
20110223_114030.jpg,4801,30.2,51.0,30.2,26.36790307031675,49.1,10.75,2011-02-23 13:20:00+00:00,2,14,20,1.0
20110223_141002.jpg,4801,30.2,51.0,30.2,26.36790307031675,49.1,10.75,2011-02-23 13:20:00+00:00,2,14,20,1.0
20110223_154006.jpg,4801,28.4,69.0,28.4,-5.690510952357318,49.1,10.75,2011-02-23 17:20:00+00:00,2,18,20,1.0
20110302_081003.jpg,4801,32.0,64.0,32.0,11.940374353579562,49.1,10.75,2011-03-02 07:20:00+00:00,3,8,20,1.0
20110302_084003.jpg,4801,39.2,42.0,39.2,31.66670880335393,49.1,10.75,2011-03-02 10:20:00+00:00,3,11,20,1.0
20110302_094003.jpg,4801,41.0,39.0,36.633,33.645603345118936,49.1,10.75,2011-03-02 11:20:00+00:00,3,12,20,1.0
20110302_114002.jpg,4801,42.8,34.0,38.378,28.73117059319459,49.1,10.75,2011-03-02 13:20:00+00:00,3,14,20,1.0
20110302_124003.jpg,4801,42.8,36.0,38.472,22.54076312029179,49.1,10.75,2011-03-02 14:20:00+00:00,3,15,20,1.0
20110303_104005.jpg,4801,39.2,56.0,39.2,32.97987691329654,49.1,10.75,2011-03-03 12:20:00+00:00,3,13,20,1.0
20110303_121002.jpg,4801,37.4,60.0,37.4,34.029236799979955,49.1,10.75,2011-03-03 11:20:00+00:00,3,12,20,1.0
20110303_144003.jpg,4801,39.2,56.0,39.2,6.078207111461481,49.1,10.75,2011-03-03 16:20:00+00:00,3,17,20,1.0
20110303_151002.jpg,4801,41.0,53.0,37.291,22.85128593477601,49.1,10.75,2011-03-03 14:20:00+00:00,3,15,20,1.0
20110303_154002.jpg,4801,37.4,65.0,37.4,-3.647611683199292,49.1,10.75,2011-03-03 17:20:00+00:00,3,18,20,1.0
20110304_104004.jpg,4801,41.0,65.0,37.855,33.348924501590325,49.1,10.75,2011-03-04 12:20:00+00:00,3,13,20,1.0
20110304_114003.jpg,4801,42.8,61.0,39.647,29.413256033643748,49.1,10.75,2011-03-04 13:20:00+00:00,3,14,20,1.0
20110304_121002.jpg,4801,39.2,65.0,39.2,34.4145256567918,49.1,10.75,2011-03-04 11:20:00+00:00,3,12,20,1.0
20110304_134003.jpg,4801,44.6,57.0,41.43900000000001,15.261207393038529,49.1,10.75,2011-03-04 15:20:00+00:00,3,16,20,1.0
20110304_144003.jpg,4801,42.8,61.0,39.647,6.339102900350305,49.1,10.75,2011-03-04 16:20:00+00:00,3,17,20,1.0
20110305_094002.jpg,4801,41.0,70.0,38.09,34.80135063762456,49.1,10.75,2011-03-05 11:20:00+00:00,3,12,20,1.0
20110305_114003.jpg,4801,46.4,62.0,43.654,29.754913376106423,49.1,10.75,2011-03-05 13:20:00+00:00,3,14,20,1.0
20110305_134003.jpg,4801,50.0,54.0,47.238,15.544518430023336,49.1,10.75,2011-03-05 15:20:00+00:00,3,16,20,1.0
20110305_144003.jpg,4801,48.2,46.0,44.88200000000001,6.600067259886046,49.1,10.75,2011-03-05 16:20:00+00:00,3,17,20,1.0
20110305_161002.jpg,4801,50.0,54.0,47.238,15.544518430023336,49.1,10.75,2011-03-05 15:20:00+00:00,3,16,20,1.0
20110306_084003.jpg,4801,35.6,65.0,35.6,33.21236928194748,49.1,10.75,2011-03-06 10:20:00+00:00,3,11,20,1.0
20110306_094002.jpg,4801,37.4,60.0,37.4,35.18959332474648,49.1,10.75,2011-03-06 11:20:00+00:00,3,12,20,1.0
20110306_104002.jpg,4801,37.4,56.0,37.4,34.08981099485138,49.1,10.75,2011-03-06 12:20:00+00:00,3,13,20,1.0
20110306_124004.jpg,4801,39.2,49.0,39.2,23.782784745774883,49.1,10.75,2011-03-06 14:20:00+00:00,3,15,20,1.0
20110306_134003.jpg,4801,37.4,52.0,37.4,15.827553811324249,49.1,10.75,2011-03-06 15:20:00+00:00,3,16,20,1.0
20110307_104002.jpg,4801,39.2,28.0,39.2,34.46142822884568,49.1,10.75,2011-03-07 12:20:00+00:00,3,13,20,1.0
20110307_111003.jpg,4801,37.4,30.0,37.4,33.60321954715925,49.1,10.75,2011-03-07 10:20:00+00:00,3,11,20,1.0
20110307_121002.jpg,4801,39.2,26.0,39.2,35.57913608115501,49.1,10.75,2011-03-07 11:20:00+00:00,3,12,20,1.0
20110307_134001.jpg,4801,39.2,26.0,39.2,16.11024638451945,49.1,10.75,2011-03-07 15:20:00+00:00,3,16,20,1.0
20110307_141003.jpg,4801,41.0,26.0,36.022,30.438955225421,49.1,10.75,2011-03-07 13:20:00+00:00,3,14,20,1.0
20110308_084002.jpg,4801,35.6,41.0,35.6,33.995595215193525,49.1,10.75,2011-03-08 10:20:00+00:00,3,11,20,1.0
20110308_091003.jpg,4801,30.2,44.0,30.2,22.340854211131024,49.1,10.75,2011-03-08 08:20:00+00:00,3,9,20,1.0
20110308_121002.jpg,4801,39.2,42.0,39.2,35.9698619980119,49.1,10.75,2011-03-08 11:20:00+00:00,3,12,20,1.0
20110308_124003.jpg,4801,46.4,43.0,42.761,24.40288155203803,49.1,10.75,2011-03-08 14:20:00+00:00,3,15,20,1.0
20110308_131002.jpg,4801,41.0,42.0,36.774,34.8336822012168,49.1,10.75,2011-03-08 12:20:00+00:00,3,13,20,1.0
20110309_084003.jpg,4801,48.2,58.0,45.44600000000001,34.3893727238024,49.1,10.75,2011-03-09 10:20:00+00:00,3,11,20,1.0
20110309_104003.jpg,4801,55.4,41.0,52.567,35.20646468169694,49.1,10.75,2011-03-09 12:20:00+00:00,3,13,20,1.0
20110309_114002.jpg,4801,55.4,36.0,52.332,31.123315325734143,49.1,10.75,2011-03-09 13:20:00+00:00,3,14,20,1.0
20110309_124002.jpg,4801,57.2,36.0,54.312000000000005,24.71241530223317,49.1,10.75,2011-03-09 14:20:00+00:00,3,15,20,1.0
20110309_154004.jpg,4801,50.0,58.0,47.426,-2.115167527664949,49.1,10.75,2011-03-09 17:20:00+00:00,3,18,20,1.0
20110310_084003.jpg,4801,46.4,76.0,44.312,34.78442902218582,49.1,10.75,2011-03-10 10:20:00+00:00,3,11,20,1.0
20110310_101001.jpg,4801,44.6,76.0,42.33200000000001,30.00317920632138,49.1,10.75,2011-03-10 09:20:00+00:00,3,10,20,1.0
20110310_144003.jpg,4801,50.0,58.0,47.426,7.903301886020736,49.1,10.75,2011-03-10 16:20:00+00:00,3,17,20,1.0
20110310_151003.jpg,4801,51.8,54.0,49.218,25.021500854016047,49.1,10.75,2011-03-10 14:20:00+00:00,3,15,20,1.0
20110310_154004.jpg,4801,46.4,71.0,44.077,-1.8605059513808684,49.1,10.75,2011-03-10 17:20:00+00:00,3,18,20,1.0
20110311_084002.jpg,4801,48.2,62.0,45.634000000000015,35.18064162855644,49.1,10.75,2011-03-11 10:20:00+00:00,3,11,20,1.0
20110311_114002.jpg,4801,51.8,47.0,48.88900000000001,31.80722957995868,49.1,10.75,2011-03-11 13:20:00+00:00,3,14,20,1.0
20110311_141002.jpg,4801,51.8,47.0,48.88900000000001,31.80722957995868,49.1,10.75,2011-03-11 13:20:00+00:00,3,14,20,1.0
20110311_154003.jpg,4801,46.4,53.0,43.231,-1.606160980737643,49.1,10.75,2011-03-11 17:20:00+00:00,3,18,20,1.0
20110311_161003.jpg,4801,53.6,44.0,50.72800000000001,17.236301005859485,49.1,10.75,2011-03-11 15:20:00+00:00,3,16,20,1.0
20110312_084001.jpg,4801,48.2,62.0,45.634000000000015,35.577888713298925,49.1,10.75,2011-03-12 10:20:00+00:00,3,11,20,1.0
20110312_094004.jpg,4801,51.8,54.0,49.218,37.54228382758741,49.1,10.75,2011-03-12 11:20:00+00:00,3,12,20,1.0
20110312_111002.jpg,4801,48.2,62.0,45.634000000000015,35.577888713298925,49.1,10.75,2011-03-12 10:20:00+00:00,3,11,20,1.0
20110312_151001.jpg,4801,59.0,42.0,56.574000000000005,25.63802090780896,49.1,10.75,2011-03-12 14:20:00+00:00,3,15,20,1.0
20110312_161001.jpg,4801,59.0,42.0,56.574000000000005,17.51632643064904,49.1,10.75,2011-03-12 15:20:00+00:00,3,16,20,1.0
20110313_091002.jpg,4801,41.0,81.0,38.607,24.179336536554302,49.1,10.75,2011-03-13 08:20:00+00:00,3,9,20,1.0
20110313_114001.jpg,4801,53.6,58.0,51.38600000000001,32.48995579043503,49.1,10.75,2011-03-13 13:20:00+00:00,3,14,20,1.0
20110313_144002.jpg,4801,53.6,62.0,51.57400000000001,8.681593382668346,49.1,10.75,2011-03-13 16:20:00+00:00,3,17,20,1.0
20110313_151002.jpg,4801,53.6,62.0,51.57400000000001,25.945307299038348,49.1,10.75,2011-03-13 14:20:00+00:00,3,15,20,1.0
20110313_161002.jpg,4801,53.6,62.0,51.57400000000001,17.79563929721773,49.1,10.75,2011-03-13 15:20:00+00:00,3,16,20,1.0
20110314_101003.jpg,4801,50.0,82.0,48.554,31.549075589043067,49.1,10.75,2011-03-14 09:20:00+00:00,3,10,20,1.0
20110314_111003.jpg,4801,50.0,82.0,48.554,36.375002857922304,49.1,10.75,2011-03-14 10:20:00+00:00,3,11,20,1.0
20110314_124003.jpg,4801,59.0,45.0,56.71500000000001,26.25185050820886,49.1,10.75,2011-03-14 14:20:00+00:00,3,15,20,1.0
20110314_134002.jpg,4801,59.0,48.0,56.85600000000001,18.07418578227909,49.1,10.75,2011-03-14 15:20:00+00:00,3,16,20,1.0
20110314_154003.jpg,4801,53.6,58.0,51.38600000000001,-0.845383017488188,49.1,10.75,2011-03-14 17:20:00+00:00,3,18,20,1.0
20110315_114002.jpg,4801,62.6,45.0,60.67500000000002,33.17078633371477,49.1,10.75,2011-03-15 13:20:00+00:00,3,14,20,1.0
20110315_141004.jpg,4801,62.6,45.0,60.67500000000002,33.17078633371477,49.1,10.75,2011-03-15 13:20:00+00:00,3,14,20,1.0
20110315_151002.jpg,4801,64.4,42.0,62.51400000000002,26.55758472028722,49.1,10.75,2011-03-15 14:20:00+00:00,3,15,20,1.0
20110315_154002.jpg,4801,59.0,51.0,56.99700000000001,-0.0240864231842781,49.1,10.75,2011-03-15 17:20:00+00:00,3,18,20,1.0
20110316_091003.jpg,4801,44.6,81.0,42.56700000000001,25.29500805355845,49.1,10.75,2011-03-16 08:20:00+00:00,3,9,20,1.0
