filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20130827_013831.jpg,162,41.9797,-88.4061,-3.885256521274656,240,18,94.54447805480012
20130827_123831.jpg,162,41.9797,-88.4061,6.172444837909595,239,5,74.23000000000002
20130827_143826.jpg,162,41.9797,-88.4061,28.2178999228824,239,7,74.37100000000001
20130827_173832.jpg,162,41.9797,-88.4061,55.01008186253819,239,10,88.72229081989995
20130827_223830.jpg,162,41.9797,-88.4061,29.22784009057497,239,15,100.30908974000025
20130828_113824.jpg,162,41.9797,-88.4061,-5.006214808611829,240,4,75.772
20130828_133826.jpg,162,41.9797,-88.4061,17.025937034604283,240,6,74.84400000000001
20130828_220841.jpg,162,41.9797,-88.4061,55.12582406843999,240,12,85.31910316000003
20130829_153830.jpg,162,41.9797,-88.4061,37.98278435799158,241,8,70.89800000000001
20130829_200831.jpg,162,41.9797,-88.4061,57.04341878506037,241,11,85.41651661840004
20130829_220832.jpg,162,41.9797,-88.4061,54.76485157956356,241,12,87.61644727320024
20130830_030834.jpg,162,41.9797,-88.4061,6.288342510213692,242,17,76.19800000000001
20130830_133829.jpg,162,41.9797,-88.4061,16.669395655404422,242,6,68.87100000000001
20130830_173834.jpg,162,41.9797,-88.4061,54.08562841196335,242,10,92.1039704924
20130831_183834.jpg,162,41.9797,-88.4061,56.41596349990747,243,11,71.071
20130831_230830.jpg,162,41.9797,-88.4061,39.56153240905701,243,14,76.32100000000001
20130901_153842.jpg,162,41.9797,-88.4061,55.987642386732055,244,12,77.643
20130902_113829.jpg,162,41.9797,-88.4061,-5.980535444259725,245,4,63.23000000000002
20130902_180831.jpg,162,41.9797,-88.4061,55.56961653141421,245,12,75.47500000000002
20130902_190830.jpg,162,41.9797,-88.4061,55.24707571530679,245,12,75.47500000000002
20130903_163831.jpg,162,41.9797,-88.4061,46.26716523050708,246,9,65.35500000000002
20130904_143833.jpg,162,41.9797,-88.4061,26.69105106205988,247,7,60.04000000000002
20130906_150837.jpg,162,41.9797,-88.4061,4.38315182709706,249,5,59.94900000000001
20130906_210837.jpg,162,41.9797,-88.4061,54.21049661485882,249,11,77.03200000000001
20130906_213834.jpg,162,41.9797,-88.4061,36.436022896097725,249,14,84.52095817790001
20130907_030831.jpg,162,41.9797,-88.4061,3.901721491894864,250,17,83.35389724000004
20130908_170828.jpg,162,41.9797,-88.4061,25.893270410560152,251,7,71.999
20130908_180830.jpg,162,41.9797,-88.4061,53.21548355721927,251,12,77.643
20130908_223833.jpg,162,41.9797,-88.4061,25.50547525792346,251,15,75.772
20130909_220836.jpg,162,41.9797,-88.4061,50.63344564412164,252,12,94.54447805480012
20130910_153826.jpg,162,41.9797,-88.4061,35.63441367073487,253,8,78.618
20130910_160833.jpg,162,41.9797,-88.4061,14.638960315678402,253,6,73.43100000000001
20130911_003835.jpg,162,41.9797,-88.4061,2.68788912091212,254,17,83.81266750000007
20130911_143837.jpg,162,41.9797,-88.4061,25.280425975391424,254,7,76.668
20130911_173831.jpg,162,41.9797,-88.4061,50.16988101020958,254,10,83.72272305999991
20130911_200839.jpg,162,41.9797,-88.4061,50.16988101020958,254,10,83.72272305999991
20130912_123828.jpg,162,41.9797,-88.4061,3.296746780819568,255,5,65.32000000000002
20130912_153838.jpg,162,41.9797,-88.4061,35.16136411299762,255,8,71.576
20130912_190834.jpg,162,41.9797,-88.4061,43.78830222335592,255,9,75.302
20130912_200837.jpg,162,41.9797,-88.4061,49.83023051544585,255,10,77.408
20130912_210832.jpg,162,41.9797,-88.4061,51.9385874748779,255,11,78.054
20130913_153822.jpg,162,41.9797,-88.4061,34.92223540964186,256,8,53.349
20130913_203828.jpg,162,41.9797,-88.4061,42.78730991978629,256,13,64.27400000000002
20130913_210834.jpg,162,41.9797,-88.4061,51.55490748940543,256,11,62.35600000000001
20130913_220837.jpg,162,41.9797,-88.4061,49.07598178420566,256,12,63.20500000000002
20130914_193832.jpg,162,41.9797,-88.4061,48.683529945666855,257,12,65.35800000000002
20130914_200831.jpg,162,41.9797,-88.4061,49.14588873543208,257,10,60.736
20130915_133829.jpg,162,41.9797,-88.4061,13.679664488940988,258,6,54.715
20130915_183837.jpg,162,41.9797,-88.4061,50.78409336922324,258,11,55.561
20130916_190833.jpg,162,41.9797,-88.4061,42.63451912420409,259,9,55.87800000000001
20130917_003829.jpg,162,41.9797,-88.4061,0.9075716263265864,260,17,66.25100000000002
20130917_193835.jpg,162,41.9797,-88.4061,47.50058238221675,260,12,65.12
20130917_233827.jpg,162,41.9797,-88.4061,11.709005291308832,260,16,67.27300000000001
20130918_020830.jpg,162,41.9797,-88.4061,11.383184212070692,261,16,71.071
20130918_160834.jpg,162,41.9797,-88.4061,13.09362288521089,261,6,60.32500000000001
20130918_173829.jpg,162,41.9797,-88.4061,47.75906048004623,261,10,73.10200000000002
20130919_003836.jpg,162,41.9797,-88.4061,0.3437984890849939,262,17,88.17968262440007
20130919_030836.jpg,162,41.9797,-88.4061,0.3437984890849939,262,17,88.17968262440007
20130919_140830.jpg,162,41.9797,-88.4061,26.49330044906689,262,8,71.18
20130919_223831.jpg,162,41.9797,-88.4061,21.843003504441143,262,15,92.97596172000004
20130920_010836.jpg,162,41.9797,-88.4061,21.504356521458035,263,15,70.68299999999999
20130921_010835.jpg,162,41.9797,-88.4061,21.1653796779114,264,15,63.53400000000002
20130921_223834.jpg,162,41.9797,-88.4061,21.1653796779114,264,15,63.53400000000002
20130922_003836.jpg,162,41.9797,-88.4061,-1.1327659131650083,265,17,60.736
20130922_133836.jpg,162,41.9797,-88.4061,12.299266843987535,265,6,41.371
20130922_180835.jpg,162,41.9797,-88.4061,32.69508254723371,265,8,53.96
20130922_213836.jpg,162,41.9797,-88.4061,30.824486608260845,265,14,66.70900000000002
20130923_000915.jpg,162,41.9797,-88.4061,30.466550087428065,266,14,66.80300000000001
20130923_133836.jpg,162,41.9797,-88.4061,12.098257042950934,266,6,44.342
20130924_000830.jpg,162,41.9797,-88.4061,30.108603062932744,267,14,70.02499999999999
20130924_133829.jpg,162,41.9797,-88.4061,11.89627009588174,267,6,46.542
20130924_193833.jpg,162,41.9797,-88.4061,44.72242076150346,267,12,67.91900000000001
20130924_203838.jpg,162,41.9797,-88.4061,38.62315813379766,267,13,68.86200000000001
20130924_210834.jpg,162,41.9797,-88.4061,47.27654084644296,267,11,66.85000000000001
20130925_183835.jpg,162,41.9797,-88.4061,46.88476420475158,268,11,68.10700000000001
20130925_220833.jpg,162,41.9797,-88.4061,44.32519294724055,268,12,69.09700000000001
20130926_003833.jpg,162,41.9797,-88.4061,-2.431921368434239,269,17,71.203
20130926_153829.jpg,162,41.9797,-88.4061,31.663594428241232,269,8,60.46600000000001
20130926_213827.jpg,162,41.9797,-88.4061,29.3932275283677,269,14,74.92900000000002
20130927_230836.jpg,162,41.9797,-88.4061,37.48280538469666,270,13,79.69
20130928_003832.jpg,162,41.9797,-88.4061,-3.07696053620194,271,17,77.772
20130928_153833.jpg,162,41.9797,-88.4061,31.139124263092217,271,8,61.535
20130928_213838.jpg,162,41.9797,-88.4061,28.679452118112287,271,14,81.34102544000001
20130928_233829.jpg,162,41.9797,-88.4061,8.130229562606894,271,16,79.831
20130929_020844.jpg,162,41.9797,-88.4061,7.808835085443244,272,16,64.18
20130929_120832.jpg,162,41.9797,-88.4061,12.659424649299194,272,7,51.098000000000006
20130929_140839.jpg,162,41.9797,-88.4061,-1.5188066245732266,272,5,51.098000000000006
20130929_163840.jpg,162,41.9797,-88.4061,38.70578674655895,272,9,58.266000000000005
20130929_193828.jpg,162,41.9797,-88.4061,42.7401465905558,272,12,64.65
20130929_220831.jpg,162,41.9797,-88.4061,42.7401465905558,272,12,64.65
20130930_173836.jpg,162,41.9797,-88.4061,43.494829833487,273,10,64.05100000000002
20130930_190832.jpg,162,41.9797,-88.4061,38.39454214241767,273,9,60.32500000000001
20130930_193825.jpg,162,41.9797,-88.4061,42.34544784863861,273,12,68.013
20130930_220836.jpg,162,41.9797,-88.4061,42.34544784863861,273,12,68.013
20131001_173829.jpg,162,41.9797,-88.4061,43.135571149946585,274,10,67.37900000000002
20131001_190834.jpg,162,41.9797,-88.4061,38.08232580113042,274,9,66.53000000000002
20131001_203834.jpg,162,41.9797,-88.4061,35.97033156379856,274,13,75.302
20131002_163827.jpg,162,41.9797,-88.4061,37.76931732516194,275,9,68.533
20131002_210831.jpg,162,41.9797,-88.4061,44.14723625051522,275,11,73.751
20131003_150828.jpg,162,41.9797,-88.4061,-1.0207414259422276,276,5,65.64900000000002
20131003_173833.jpg,162,41.9797,-88.4061,42.41677641352491,276,10,67.84900000000002
20131004_003841.jpg,162,41.9797,-88.4061,-4.980705364952645,277,17,73.94800000000001
20131004_163833.jpg,162,41.9797,-88.4061,37.14112519296922,277,9,71.999
20131004_200831.jpg,162,41.9797,-88.4061,42.05742280265319,277,10,72.14
20131004_220836.jpg,162,41.9797,-88.4061,40.23895330425945,277,12,74.34100000000001
20131005_010832.jpg,162,41.9797,-88.4061,7.876481614309221,278,16,72.126
20131005_190830.jpg,162,41.9797,-88.4061,36.826119400208825,278,9,73.177
20131005_200846.jpg,162,41.9797,-88.4061,41.69823867939788,278,10,74.98500000000001
20131006_010828.jpg,162,41.9797,-88.4061,16.136521207664604,279,15,52.785
20131006_173827.jpg,162,41.9797,-88.4061,41.33933126093983,279,10,55.54900000000001
20131006_233836.jpg,162,41.9797,-88.4061,5.605380408262394,279,16,49.01200000000001
20131007_000830.jpg,162,41.9797,-88.4061,25.5161504638096,280,14,64.415
20131007_030826.jpg,162,41.9797,-88.4061,-5.908382644308545,280,17,63.20500000000002
20131007_153830.jpg,162,41.9797,-88.4061,28.72018271697508,280,8,47.72000000000001
20131007_163832.jpg,162,41.9797,-88.4061,36.19475210268241,280,9,50.519000000000005
20131007_213835.jpg,162,41.9797,-88.4061,25.5161504638096,280,14,64.415
20131008_153829.jpg,162,41.9797,-88.4061,28.446764845138816,281,8,52.152
20131008_210833.jpg,162,41.9797,-88.4061,41.82758125756329,281,11,69.09700000000001
20131009_193833.jpg,162,41.9797,-88.4061,38.8464056708951,282,12,66.47400000000002
20131010_213841.jpg,162,41.9797,-88.4061,24.49041483273496,283,14,72.25600000000001
20131011_010836.jpg,162,41.9797,-88.4061,14.530800030715335,284,15,74.36200000000001
20131011_213834.jpg,162,41.9797,-88.4061,24.152800624093924,284,14,75.35200000000002
20131011_223830.jpg,162,41.9797,-88.4061,14.530800030715335,284,15,74.36200000000001
20131012_153830.jpg,162,41.9797,-88.4061,27.347339989657883,285,8,61.676
20131012_193828.jpg,162,41.9797,-88.4061,37.710628569924616,285,12,65.82500000000002
20131013_000922.jpg,162,41.9797,-88.4061,23.484786673586715,286,14,60.73900000000001
20131013_133836.jpg,162,41.9797,-88.4061,7.897617544795045,286,6,38.654
20131013_183839.jpg,162,41.9797,-88.4061,39.93204621180878,286,11,58.96200000000001
20131013_220832.jpg,162,41.9797,-88.4061,37.33646649965808,286,12,60.031000000000006
20131014_010838.jpg,162,41.9797,-88.4061,13.596304220644038,287,15,59.15000000000001
20131014_143827.jpg,162,41.9797,-88.4061,17.790516058483497,287,7,41.183
20131014_150832.jpg,162,41.9797,-88.4061,-3.261937413724691,287,5,37.0
20131014_160832.jpg,162,41.9797,-88.4061,7.681004058543737,287,6,39.0
20131015_193831.jpg,162,41.9797,-88.4061,36.59550369305853,288,12,60.18100000000002
20131016_203830.jpg,162,41.9797,-88.4061,30.51297608979178,289,13,50.519000000000005
20131016_233834.jpg,162,41.9797,-88.4061,2.688188731836767,289,16,50.519000000000005
20131017_223830.jpg,162,41.9797,-88.4061,12.687929570965752,290,15,49.38800000000001
20131017_233833.jpg,162,41.9797,-88.4061,2.418450889895396,290,16,51.118
20131018_220835.jpg,162,41.9797,-88.4061,24.02299307345076,291,14,45.82200000000001
20131019_020830.jpg,162,41.9797,-88.4061,1.8946214915370043,292,16,45.367
20131019_133829.jpg,162,41.9797,-88.4061,6.593535547968529,292,6,38.842
20131019_223831.jpg,162,41.9797,-88.4061,12.098710228298012,292,15,49.01500000000001
20131019_233830.jpg,162,41.9797,-88.4061,1.8946214915370043,292,16,45.367
20131020_173827.jpg,162,41.9797,-88.4061,36.40532708051099,293,10,44.76800000000001
20131020_220835.jpg,162,41.9797,-88.4061,34.79157920608036,293,12,51.212
20131020_230831.jpg,162,41.9797,-88.4061,29.151750611582194,293,13,55.17300000000001
20131021_020832.jpg,162,41.9797,-88.4061,1.3938647627645857,294,16,40.41900000000001
20131021_133830.jpg,162,41.9797,-88.4061,6.157130410022649,294,6,41.641000000000005
20131021_213836.jpg,162,41.9797,-88.4061,20.928545854502687,294,14,45.55800000000001
20131021_233831.jpg,162,41.9797,-88.4061,1.3938647627645857,294,16,40.41900000000001
20131022_203834.jpg,162,41.9797,-88.4061,28.49134007609069,295,13,36.0
20131023_000833.jpg,162,41.9797,-88.4061,20.32375577884558,296,14,39.397
20131024_163830.jpg,162,41.9797,-88.4061,30.859729024747484,297,9,39.0
20131024_233829.jpg,162,41.9797,-88.4061,0.6915407598755572,297,16,39.9
20131025_020839.jpg,162,41.9797,-88.4061,0.4713298473496331,298,16,46.533
20131025_193831.jpg,162,41.9797,-88.4061,33.0687450572385,298,12,42.509
20131025_233837.jpg,162,41.9797,-88.4061,0.4713298473496331,298,16,46.533
20131026_150839.jpg,162,41.9797,-88.4061,-5.749693363971578,299,5,41.644000000000005
20131027_020833.jpg,162,41.9797,-88.4061,0.0512658956823681,300,16,50.037
20131027_190836.jpg,162,41.9797,-88.4061,29.944906165223724,300,9,39.159000000000006
20131027_230836.jpg,162,41.9797,-88.4061,26.907147430583155,300,13,50.98000000000001
20131028_153829.jpg,162,41.9797,-88.4061,22.940538276291324,301,8,38.842
20131028_193829.jpg,162,41.9797,-88.4061,32.080104225508315,301,12,50.977
20131028_210834.jpg,162,41.9797,-88.4061,34.59597963997698,301,11,50.977
20131029_173829.jpg,162,41.9797,-88.4061,33.410806666447016,302,10,45.978
20131029_230845.jpg,162,41.9797,-88.4061,26.302713937457195,302,13,52.597
20131030_200835.jpg,162,41.9797,-88.4061,33.0910784009698,303,10,52.293
20131031_010836.jpg,162,41.9797,-88.4061,-0.1417323736765899,304,16,59.01800000000001
20131031_183832.jpg,162,41.9797,-88.4061,33.61515934046192,304,11,63.371000000000016
20131031_230831.jpg,162,41.9797,-88.4061,-4.108535300467064,304,17,57.32000000000001
20131101_160839.jpg,162,41.9797,-88.4061,3.7691252314007455,305,6,41.78200000000001
20131101_183836.jpg,162,41.9797,-88.4061,33.29608548059353,305,11,45.05
20131102_200836.jpg,162,41.9797,-88.4061,28.335321823496063,306,13,42.56700000000001
20131102_203831.jpg,162,41.9797,-88.4061,25.149097591778272,306,13,41.92300000000001
20131102_223826.jpg,162,41.9797,-88.4061,8.431457198016442,306,15,43.731
20131102_233833.jpg,162,41.9797,-88.4061,-1.8783027094163247,306,16,42.772000000000006
20131103_190827.jpg,162,41.9797,-88.4061,27.874639350669568,307,9,44.486
20131103_193823.jpg,162,41.9797,-88.4061,30.218791584704093,307,12,48.07200000000001
20131103_203841.jpg,162,41.9797,-88.4061,24.87280591246125,307,13,48.26000000000001
20131103_213829.jpg,162,41.9797,-88.4061,17.30398012111697,307,14,48.26000000000001
20131104_143827.jpg,162,41.9797,-88.4061,12.6787178608109,308,7,42.537000000000006
20131104_160826.jpg,162,41.9797,-88.4061,3.1321409441812045,308,6,41.54700000000001
20131104_183831.jpg,162,41.9797,-88.4061,32.36400137099966,308,11,51.68500000000001
20131105_153832.jpg,162,41.9797,-88.4061,20.80674905286022,309,8,51.729
20131105_170841.jpg,162,41.9797,-88.4061,12.440688676372462,309,7,48.601
20131106_180833.jpg,162,41.9797,-88.4061,20.54718501808287,310,8,55.561
20131106_183837.jpg,162,41.9797,-88.4061,31.76470789405789,310,11,43.571000000000005
20131106_193842.jpg,162,41.9797,-88.4061,29.35202542616888,310,12,41.042
20131107_133834.jpg,162,41.9797,-88.4061,2.5079567533995086,311,6,28.0
20131108_220840.jpg,162,41.9797,-88.4061,28.79977395420065,312,12,42.838
20131108_230839.jpg,162,41.9797,-88.4061,23.56912371000975,312,13,42.932
20131109_200834.jpg,162,41.9797,-88.4061,30.080195112915256,313,10,52.785
20131110_000835.jpg,162,41.9797,-88.4061,15.697007608754111,314,14,44.85
20131110_160828.jpg,162,41.9797,-88.4061,1.9014527718488088,314,6,33.1
20131110_233830.jpg,162,41.9797,-88.4061,-3.418354143616278,314,16,37.714
20131111_223831.jpg,162,41.9797,-88.4061,6.589449086709942,315,15,32.0
20131112_200839.jpg,162,41.9797,-88.4061,29.2540160562352,316,10,28.0
20131112_210827.jpg,162,41.9797,-88.4061,30.082723191838603,316,11,30.0
20131113_160826.jpg,162,41.9797,-88.4061,1.3179019844701485,317,6,18.0
20131114_143829.jpg,162,41.9797,-88.4061,10.366869366759676,318,7,32.0
20131114_170824.jpg,162,41.9797,-88.4061,10.366869366759676,318,7,32.0
20131115_180831.jpg,162,41.9797,-88.4061,18.31512021794132,319,8,39.9
20131115_230835.jpg,162,41.9797,-88.4061,21.978969343248693,319,13,46.956
20131116_153831.jpg,162,41.9797,-88.4061,18.08065695954072,320,8,47.86100000000001
20131116_190831.jpg,162,41.9797,-88.4061,24.38930794555696,320,9,49.071000000000005
20131116_210830.jpg,162,41.9797,-88.4061,29.066407418734983,320,11,50.42200000000001
20131117_210829.jpg,162,41.9797,-88.4061,12.019686489053258,321,15,52.796000000000014
20131118_183832.jpg,162,41.9797,-88.4061,28.592100230994,322,11,37.714
20131118_190830.jpg,162,41.9797,-88.4061,28.63607215606829,322,11,39.2
20131119_153836.jpg,162,41.9797,-88.4061,17.396172040665654,323,8,30.0
20131120_203837.jpg,162,41.9797,-88.4061,21.0264568215339,324,13,37.62
20131120_233835.jpg,162,41.9797,-88.4061,-4.817770929134893,324,16,37.855
20131122_000841.jpg,162,41.9797,-88.4061,13.613214990471874,326,14,36.0
20131122_123830.jpg,162,41.9797,-88.4061,18.04375498008347,326,9,35.6
20131122_133832.jpg,162,41.9797,-88.4061,-0.8710275788965106,326,6,37.0
20131123_020832.jpg,162,41.9797,-88.4061,-5.115447507305756,327,16,19.0
20131123_200838.jpg,162,41.9797,-88.4061,26.59646123943157,327,10,23.0
20131123_230841.jpg,162,41.9797,-88.4061,20.53308754982748,327,13,24.1
20131124_133835.jpg,162,41.9797,-88.4061,-1.2546532568276707,328,6,9.0
20131124_163832.jpg,162,41.9797,-88.4061,22.566963309310623,328,9,18.0
20131124_203831.jpg,162,41.9797,-88.4061,20.38207054284281,328,13,26.1
20131125_143829.jpg,162,41.9797,-88.4061,8.076445618155546,329,7,26.1
20131125_170834.jpg,162,41.9797,-88.4061,8.076445618155546,329,7,26.1
20131125_210829.jpg,162,41.9797,-88.4061,17.20625174206314,329,14,28.4
20131126_020832.jpg,162,41.9797,-88.4061,-5.354940934594771,330,16,28.9
20131126_143828.jpg,162,41.9797,-88.4061,7.885777558082766,330,7,30.0
20131126_170827.jpg,162,41.9797,-88.4061,7.885777558082766,330,7,30.0
20131126_183833.jpg,162,41.9797,-88.4061,26.937741014817192,330,11,33.1
20131127_020839.jpg,162,41.9797,-88.4061,-5.42175378347066,331,16,19.9
20131127_163823.jpg,162,41.9797,-88.4061,21.96101697416656,331,9,18.0
20131127_200827.jpg,162,41.9797,-88.4061,25.792957905019488,331,10,21.0
20131127_213828.jpg,162,41.9797,-88.4061,13.019956723008754,331,14,26.1
20131128_010831.jpg,162,41.9797,-88.4061,4.439399649210082,332,15,30.0
20131128_190825.jpg,162,41.9797,-88.4061,21.76925542338516,332,9,28.0
20131128_200830.jpg,162,41.9797,-88.4061,25.60693853795244,332,10,30.0
20131129_010837.jpg,162,41.9797,-88.4061,4.370889351658797,333,15,32.0
20131129_183831.jpg,162,41.9797,-88.4061,26.42367471689636,333,11,33.1
20131129_210840.jpg,162,41.9797,-88.4061,26.42367471689636,333,11,33.1
20131130_143828.jpg,162,41.9797,-88.4061,7.158078046486768,334,7,28.0
20131130_193832.jpg,162,41.9797,-88.4061,24.30201184466058,334,12,44.756
20131201_143837.jpg,162,41.9797,-88.4061,6.985354905759344,335,7,32.0
20131201_180829.jpg,162,41.9797,-88.4061,14.993603132706586,335,8,33.1
20131201_203825.jpg,162,41.9797,-88.4061,19.518952053518785,335,13,42.697
