filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20140724_145401.jpg,1093,42.9675258075,-85.8862860319,46.38375529012409,205,8,61.394000000000005,0
20140725_122359.jpg,1093,42.9675258075,-85.8862860319,3.580391354224762,206,4,54.242,0
20140725_172412.jpg,1093,42.9675258075,-85.8862860319,56.078835433961295,206,9,65.26100000000001,0
20140725_232411.jpg,1093,42.9675258075,-85.8862860319,34.41828084563775,206,15,75.44600000000001,0
20140726_232358.jpg,1093,42.9675258075,-85.8862860319,34.277888277194144,207,15,78.524,0
20140726_235400.jpg,1093,42.9675258075,-85.8862860319,12.555690950169089,207,17,79.32600000000001,0
20140727_115409.jpg,1093,42.9675258075,-85.8862860319,22.300317487323365,208,6,67.00000000000001,0
20140727_215403.jpg,1093,42.9675258075,-85.8862860319,34.131944386083845,208,15,85.40297569469999,1
20140728_005403.jpg,1093,42.9675258075,-85.8862860319,2.111583362504707,210,18,64.65,0
20140728_132358.jpg,1093,42.9675258075,-85.8862860319,13.359953300230451,209,5,58.83000000000001,0
20140728_135412.jpg,1093,42.9675258075,-85.8862860319,35.0968718294743,209,7,57.620000000000005,0
20140728_222401.jpg,1093,42.9675258075,-85.8862860319,44.72368306470239,209,14,68.971,0
20140729_105410.jpg,1093,42.9675258075,-85.8862860319,2.975540662407802,210,4,51.27100000000001,0
20140729_175406.jpg,1093,42.9675258075,-85.8862860319,65.66596520917122,210,11,69.75500000000001,0
20140730_215404.jpg,1093,42.9675258075,-85.8862860319,33.66092473978059,211,15,69.141,0
20140730_222401.jpg,1093,42.9675258075,-85.8862860319,44.38701711183531,211,14,76.75,0
20140731_135401.jpg,1093,42.9675258075,-85.8862860319,34.6536718935996,212,7,58.83000000000001,0
20140731_162414.jpg,1093,42.9675258075,-85.8862860319,45.30774799913501,212,8,66.421,0
20140731_202354.jpg,1093,42.9675258075,-85.8862860319,61.819552352400216,212,12,76.938,0
20140801_132402.jpg,1093,42.9675258075,-85.8862860319,12.75137459909587,213,5,61.171000000000014,0
20140801_135409.jpg,1093,42.9675258075,-85.8862860319,34.50240432693447,213,7,65.17900000000002,0
20140801_195409.jpg,1093,42.9675258075,-85.8862860319,53.86602759540346,213,13,82.45345439919997,1
20140801_232403.jpg,1093,42.9675258075,-85.8862860319,33.319457279377104,213,15,83.29043364000003,1
20140802_002410.jpg,1093,42.9675258075,-85.8862860319,22.189400444672792,214,16,83.87653530430003,1
20140802_115401.jpg,1093,42.9675258075,-85.8862860319,12.59542831002747,214,5,57.761,0
20140802_122412.jpg,1093,42.9675258075,-85.8862860319,2.349477893667318,214,4,58.83000000000001,0
20140802_195401.jpg,1093,42.9675258075,-85.8862860319,53.65686282020936,214,13,82.37548375720002,1
20140803_185406.jpg,1093,42.9675258075,-85.8862860319,61.09957903443448,215,12,82.37548375720002,1
20140803_192409.jpg,1093,42.9675258075,-85.8862860319,64.40839326487861,215,11,80.5571648600001,1
20140803_202405.jpg,1093,42.9675258075,-85.8862860319,61.09957903443448,215,12,82.37548375720002,1
20140803_212359.jpg,1093,42.9675258075,-85.8862860319,53.44188915581887,215,13,83.95939744000009,1
20140804_142401.jpg,1093,42.9675258075,-85.8862860319,23.11114150893438,216,6,66.53000000000002,0
20140804_165401.jpg,1093,42.9675258075,-85.8862860319,61.49721191903621,216,10,82.77593964000008,1
20140804_175401.jpg,1093,42.9675258075,-85.8862860319,64.1423293052155,216,11,84.52095817790001,1
20140805_132416.jpg,1093,42.9675258075,-85.8862860319,12.119323995433692,217,5,69.51700000000001,0
20140805_155355.jpg,1093,42.9675258075,-85.8862860319,54.04598084213782,217,9,72.566,0
20140805_212402.jpg,1093,42.9675258075,-85.8862860319,37.43691498235022,217,15,82.38661207590008,1
20140805_215401.jpg,1093,42.9675258075,-85.8862860319,32.57179492831612,217,15,78.712,0
20140805_235418.jpg,1093,42.9675258075,-85.8862860319,10.804733683794243,217,17,79.51400000000001,0
20140806_122358.jpg,1093,42.9675258075,-85.8862860319,1.7104695082119366,218,4,63.23000000000002,0
20140806_135410.jpg,1093,42.9675258075,-85.8862860319,33.720833746438764,218,7,63.371000000000016,0
20140806_142406.jpg,1093,42.9675258075,-85.8862860319,21.341068099694272,218,6,60.18100000000002,0
20140806_185400.jpg,1093,42.9675258075,-85.8862860319,52.7627467616763,218,13,79.831,0
20140806_192412.jpg,1093,42.9675258075,-85.8862860319,56.803245873481856,218,13,76.656,0
20140807_212410.jpg,1093,42.9675258075,-85.8862860319,52.52519097707764,219,13,79.69,0
20140807_235405.jpg,1093,42.9675258075,-85.8862860319,10.393906560112145,219,17,81.23212515999994,1
20140808_002404.jpg,1093,42.9675258075,-85.8862860319,21.013364421011456,220,16,81.23212515999994,1
20140808_185359.jpg,1093,42.9675258075,-85.8862860319,59.789716360309946,220,12,80.89171733470008,1
20140809_162406.jpg,1093,42.9675258075,-85.8862860319,43.765235184205,221,8,63.08900000000001,0
20140809_205401.jpg,1093,42.9675258075,-85.8862860319,42.36706493914094,221,14,80.74975486000014,1
20140810_125400.jpg,1093,42.9675258075,-85.8862860319,22.159800827411704,222,6,59.11200000000001,0
20140810_235412.jpg,1093,42.9675258075,-85.8862860319,9.742140676023574,222,17,85.34401088000001,1
20140811_005359.jpg,1093,42.9675258075,-85.8862860319,-1.0815603575695292,224,18,79.088,0
20140811_152407.jpg,1093,42.9675258075,-85.8862860319,32.89884214184819,223,7,70.789,0
20140811_155409.jpg,1093,42.9675258075,-85.8862860319,52.78818914544809,223,9,75.913,0
20140811_182408.jpg,1093,42.9675258075,-85.8862860319,59.72909508574672,223,10,76.76200000000001,0
20140811_212403.jpg,1093,42.9675258075,-85.8862860319,51.52115970878285,223,13,75.26700000000001,0
20140812_125402.jpg,1093,42.9675258075,-85.8862860319,21.832422614106413,224,6,67.66100000000002,0
20140812_145359.jpg,1093,42.9675258075,-85.8862860319,51.13362382335148,224,9,66.93800000000002,0
20140812_165402.jpg,1093,42.9675258075,-85.8862860319,59.11877406435512,224,10,68.91800000000002,0
20140812_195401.jpg,1093,42.9675258075,-85.8862860319,26.523352248165043,224,16,63.55900000000001,0
20140813_145405.jpg,1093,42.9675258075,-85.8862860319,52.34609421262629,225,9,66.72100000000002,0
20140813_215402.jpg,1093,42.9675258075,-85.8862860319,30.829222731473603,225,15,76.60900000000001,0
20140814_122404.jpg,1093,42.9675258075,-85.8862860319,0.4314458116650156,226,4,52.481,0
20140814_155412.jpg,1093,42.9675258075,-85.8862860319,52.12074962698955,226,9,61.820000000000014,0
20140814_162417.jpg,1093,42.9675258075,-85.8862860319,42.83365386516655,226,8,57.98400000000001,0
20140814_192402.jpg,1093,42.9675258075,-85.8862860319,61.238181235914375,226,11,66.61500000000001,0
20140815_152411.jpg,1093,42.9675258075,-85.8862860319,32.212363009032,227,7,48.742,0
20140815_155409.jpg,1093,42.9675258075,-85.8862860319,51.8925403327602,227,9,61.33300000000002,0
20140815_202402.jpg,1093,42.9675258075,-85.8862860319,57.74441841577515,227,12,73.01100000000001,0
20140815_232400.jpg,1093,42.9675258075,-85.8862860319,30.34535589734307,227,15,72.77600000000001,0
20140816_205353.jpg,1093,42.9675258075,-85.8862860319,40.64138550242957,228,14,78.618,0
20140816_235406.jpg,1093,42.9675258075,-85.8862860319,8.319451394454287,228,17,79.51400000000001,0
20140817_182356.jpg,1093,42.9675258075,-85.8862860319,59.04959332423893,229,12,72.848,0
20140817_192357.jpg,1093,42.9675258075,-85.8862860319,60.2876026164711,229,11,70.93,0
20140817_212407.jpg,1093,42.9675258075,-85.8862860319,49.86371280478511,229,13,75.913,0
20140818_145404.jpg,1093,42.9675258075,-85.8862860319,42.04920655009367,230,8,64.471,0
20140818_175409.jpg,1093,42.9675258075,-85.8862860319,59.963353536523655,230,11,71.576,0
20140818_192410.jpg,1093,42.9675258075,-85.8862860319,46.59156797335121,230,14,76.52700000000002,0
20140819_012359.jpg,1093,42.9675258075,-85.8862860319,8.088296244594828,231,17,74.85800000000002,0
20140819_115356.jpg,1093,42.9675258075,-85.8862860319,9.759095255629784,231,5,66.671,0
20140819_195359.jpg,1093,42.9675258075,-85.8862860319,49.27402545010922,231,13,72.61,0
20140819_232356.jpg,1093,42.9675258075,-85.8862860319,29.324538238551654,231,15,71.259,0
20140820_012407.jpg,1093,42.9675258075,-85.8862860319,7.291560938328713,232,17,82.15563523390007,1
20140820_142359.jpg,1093,42.9675258075,-85.8862860319,20.47244395632698,232,6,65.79000000000002,0
20140820_182406.jpg,1093,42.9675258075,-85.8862860319,57.20295647127766,232,10,77.878,0
20140821_012405.jpg,1093,42.9675258075,-85.8862860319,8.632680075698994,233,17,79.55799999999999,0
20140821_122400.jpg,1093,42.9675258075,-85.8862860319,-1.368836202877726,233,4,64.80000000000001,0
20140821_205411.jpg,1093,42.9675258075,-85.8862860319,39.26967456113076,233,14,82.10860434000018,1
20140821_212402.jpg,1093,42.9675258075,-85.8862860319,24.99640844257541,233,16,78.536,0
20140822_162418.jpg,1093,42.9675258075,-85.8862860319,47.86443643922468,234,9,73.60000000000001,0
20140822_175407.jpg,1093,42.9675258075,-85.8862860319,58.63174553226408,234,11,77.60800000000002,0
20140822_202406.jpg,1093,42.9675258075,-85.8862860319,55.483650470816144,234,12,78.63000000000001,0
20140822_215407.jpg,1093,42.9675258075,-85.8862860319,28.515189062394835,234,15,85.16245548120007,1
20140823_002401.jpg,1093,42.9675258075,-85.8862860319,17.34610360543415,235,16,83.21823657520022,1
20140823_105400.jpg,1093,42.9675258075,-85.8862860319,-1.752816512331384,235,4,69.20000000000002,0
20140823_232413.jpg,1093,42.9675258075,-85.8862860319,28.23754630678813,235,15,84.80251900000012,1
20140824_172406.jpg,1093,42.9675258075,-85.8862860319,49.712827787302594,236,9,71.071,0
20140825_022412.jpg,1093,42.9675258075,-85.8862860319,-4.857625010943112,238,18,82.10860434000018,1
20140825_122410.jpg,1093,42.9675258075,-85.8862860319,-2.139558990569657,237,4,71.18,0
20140825_132358.jpg,1093,42.9675258075,-85.8862860319,8.689354081518918,237,5,69.20000000000002,0
20140825_135407.jpg,1093,42.9675258075,-85.8862860319,30.38300092560312,237,7,70.41000000000001,0
20140825_232408.jpg,1093,42.9675258075,-85.8862860319,27.67103274397027,237,15,85.16245548120007,1
20140826_132415.jpg,1093,42.9675258075,-85.8862860319,8.508429806887301,238,5,71.259,0
20140826_162408.jpg,1093,42.9675258075,-85.8862860319,40.37726459032631,238,8,76.289,0
20140826_202400.jpg,1093,42.9675258075,-85.8862860319,54.10896650203254,238,12,84.58436546120012,1
20140827_145401.jpg,1093,42.9675258075,-85.8862860319,40.15890814566259,239,8,62.71000000000001,0
20140827_192357.jpg,1093,42.9675258075,-85.8862860319,56.89603136588652,239,11,72.23700000000001,0
20140827_195359.jpg,1093,42.9675258075,-85.8862860319,46.75099260925846,239,13,75.114,0
20140827_222409.jpg,1093,42.9675258075,-85.8862860319,37.48899675031277,239,14,77.26700000000001,0
20140828_135403.jpg,1093,42.9675258075,-85.8862860319,29.80396896926729,240,7,54.383,0
20140829_115357.jpg,1093,42.9675258075,-85.8862860319,7.961734485862877,241,5,62.24000000000001,0
20140829_175408.jpg,1093,42.9675258075,-85.8862860319,56.18188140090613,241,11,68.07200000000002,0
20140830_012405.jpg,1093,42.9675258075,-85.8862860319,4.498481077641455,242,17,85.86462334000018,1
20140830_105359.jpg,1093,42.9675258075,-85.8862860319,-3.1164481375692064,242,4,73.271,0
20140830_122408.jpg,1093,42.9675258075,-85.8862860319,31.15282992931216,242,8,73.459,0
20140830_132413.jpg,1093,42.9675258075,-85.8862860319,32.36041112852463,242,8,73.271,0
20140830_205359.jpg,1093,42.9675258075,-85.8862860319,36.549961695830845,242,14,76.9,0
20140831_155359.jpg,1093,42.9675258075,-85.8862860319,47.8701738346169,243,9,73.459,0
20140831_172407.jpg,1093,42.9675258075,-85.8862860319,47.8701738346169,243,9,73.459,0
20140831_175406.jpg,1093,42.9675258075,-85.8862860319,55.45746173861454,243,11,77.18500000000002,0
20140831_192423.jpg,1093,42.9675258075,-85.8862860319,55.45746173861454,243,11,77.18500000000002,0
20140901_142358.jpg,1093,42.9675258075,-85.8862860319,18.29478030678187,244,6,71.4,0
20140902_182411.jpg,1093,42.9675258075,-85.8862860319,53.11863027513921,245,10,75.443,0
20140902_202402.jpg,1093,42.9675258075,-85.8862860319,51.58338325140472,245,12,76.10400000000001,0
20140902_215401.jpg,1093,42.9675258075,-85.8862860319,25.270256099681177,245,15,78.85600000000001,0
20140902_225403.jpg,1093,42.9675258075,-85.8862860319,14.437661422497444,245,16,78.85600000000001,0
20140903_165406.jpg,1093,42.9675258075,-85.8862860319,52.78639923968611,246,10,75.631,0
20140903_235408.jpg,1093,42.9675258075,-85.8862860319,3.318980338099704,246,17,80.89171733470008,1
20140904_162402.jpg,1093,42.9675258075,-85.8862860319,44.99069680030525,247,9,70.41000000000001,0
20140904_222402.jpg,1093,42.9675258075,-85.8862860319,34.92316506100826,247,14,83.8944162807,1
20140905_002407.jpg,1093,42.9675258075,-85.8862860319,14.602543891307349,248,16,87.64720248239983,1
20140905_152406.jpg,1093,42.9675258075,-85.8862860319,52.68331330346401,248,11,90.09785454000009,1
20140905_155400.jpg,1093,42.9675258075,-85.8862860319,46.4820567342977,248,9,85.73621071640014,1
20140905_172410.jpg,1093,42.9675258075,-85.8862860319,46.4820567342977,248,9,85.73621071640014,1
20140906_145401.jpg,1093,42.9675258075,-85.8862860319,37.86616655043021,249,8,63.70000000000002,0
20140906_232417.jpg,1093,42.9675258075,-85.8862860319,24.001430629134543,249,15,73.24600000000001,0
20140907_002406.jpg,1093,42.9675258075,-85.8862860319,12.883043158643614,250,16,75.305,0
20140907_105412.jpg,1093,42.9675258075,-85.8862860319,-4.701174432501356,250,4,53.659000000000006,0
20140907_232403.jpg,1093,42.9675258075,-85.8862860319,23.678391504670508,250,15,75.35200000000002,0
20140908_115406.jpg,1093,42.9675258075,-85.8862860319,6.10402711583928,251,5,54.571000000000005,0
20140908_162408.jpg,1093,42.9675258075,-85.8862860319,37.384528303273626,251,8,59.71100000000001,0
20140908_205357.jpg,1093,42.9675258075,-85.8862860319,33.57484753497958,251,14,74.97600000000001,0
20140909_225410.jpg,1093,42.9675258075,-85.8862860319,12.24735653583472,252,16,77.26700000000001,0
20140910_165355.jpg,1093,42.9675258075,-85.8862860319,50.40120838763142,253,10,67.00000000000001,0
20140910_212401.jpg,1093,42.9675258075,-85.8862860319,27.38818184732024,253,15,74.51200000000001,0
20140910_222403.jpg,1093,42.9675258075,-85.8862860319,41.30081708479408,253,13,72.422,0
20140910_235419.jpg,1093,42.9675258075,-85.8862860319,1.2458933245620825,253,17,78.536,0
20140911_002407.jpg,1093,42.9675258075,-85.8862860319,11.605465786027947,254,16,56.68,0
20140911_162409.jpg,1093,42.9675258075,-85.8862860319,36.64782772294146,254,8,49.81100000000001,0
20140911_172414.jpg,1093,42.9675258075,-85.8862860319,44.744008585725695,254,9,51.87,0
20140912_195402.jpg,1093,42.9675258075,-85.8862860319,41.10421072202606,255,13,55.07900000000001,0
20140913_012412.jpg,1093,42.9675258075,-85.8862860319,0.3915858886705817,256,17,55.881,0
20140913_192403.jpg,1093,42.9675258075,-85.8862860319,50.548779893729,256,11,51.212,0
20140914_002402.jpg,1093,42.9675258075,-85.8862860319,10.633562727147703,257,16,59.43200000000001,0
20140914_125401.jpg,1093,42.9675258075,-85.8862860319,15.770188008382378,257,6,46.542,0
20140914_205410.jpg,1093,42.9675258075,-85.8862860319,31.494052515151505,257,14,59.52600000000001,0
20140915_132357.jpg,1093,42.9675258075,-85.8862860319,4.775697403309568,258,5,47.53200000000001,0
20140916_212408.jpg,1093,42.9675258075,-85.8862860319,39.61359393446037,259,13,63.44000000000002,0
20140917_135400.jpg,1093,42.9675258075,-85.8862860319,25.60472428334545,260,7,40.193000000000005,0
20140917_175403.jpg,1093,42.9675258075,-85.8862860319,48.98823731675078,260,11,62.92000000000001,0
20140918_125418.jpg,1093,42.9675258075,-85.8862860319,14.957109024574654,261,6,42.39300000000001,0
20140918_162421.jpg,1093,42.9675258075,-85.8862860319,33.977134277768016,261,8,47.420000000000016,0
20140918_202402.jpg,1093,42.9675258075,-85.8862860319,45.42496553408612,261,12,63.39000000000001,0
20140919_115400.jpg,1093,42.9675258075,-85.8862860319,36.592099104360805,262,9,50.42200000000001,0
20140919_125357.jpg,1093,42.9675258075,-85.8862860319,31.13485676680932,262,8,49.212,0
20140919_135402.jpg,1093,42.9675258075,-85.8862860319,25.15200366714565,262,7,48.19000000000001,0
20140920_002400.jpg,1093,42.9675258075,-85.8862860319,9.570856390596672,263,16,74.34100000000001,0
20140920_132406.jpg,1093,42.9675258075,-85.8862860319,3.8148946981812646,263,5,61.159000000000006,0
20140920_182401.jpg,1093,42.9675258075,-85.8862860319,42.46599633043497,263,13,75.537,0
20140920_205402.jpg,1093,42.9675258075,-85.8862860319,29.36935277247469,263,14,75.772,0
20140921_112407.jpg,1093,42.9675258075,-85.8862860319,-1.8845360157414608,264,5,62.522000000000006,0
20140921_152405.jpg,1093,42.9675258075,-85.8862860319,24.693605660516777,264,7,59.85200000000002,0
20140921_225410.jpg,1093,42.9675258075,-85.8862860319,8.34357812410679,264,16,57.197,0
20140921_235409.jpg,1093,42.9675258075,-85.8862860319,-2.7307344387536983,264,17,57.056,0
20140922_125411.jpg,1093,42.9675258075,-85.8862860319,14.127077276483918,265,6,41.92300000000001,0
20140922_175409.jpg,1093,42.9675258075,-85.8862860319,47.020463157593205,265,11,54.104,0
20140922_205359.jpg,1093,42.9675258075,-85.8862860319,28.656290977684225,265,14,60.642,0
20140923_162414.jpg,1093,42.9675258075,-85.8862860319,33.537691036609694,266,8,50.801,0
20140923_225409.jpg,1093,42.9675258075,-85.8862860319,7.688841255744375,266,16,72.39700000000002,0
20140924_115401.jpg,1093,42.9675258075,-85.8862860319,3.042968105763731,267,5,49.071000000000005,0
20140924_135404.jpg,1093,42.9675258075,-85.8862860319,23.995836400688844,267,7,49.071000000000005,0
20140924_172357.jpg,1093,42.9675258075,-85.8862860319,40.74476825861293,267,9,58.501000000000005,0
20140924_175411.jpg,1093,42.9675258075,-85.8862860319,46.23071763220264,267,11,67.36700000000002,0
20140924_182408.jpg,1093,42.9675258075,-85.8862860319,45.3901678661186,267,10,63.39000000000001,0
20140925_185357.jpg,1093,42.9675258075,-85.8862860319,42.65563461999962,268,12,68.76500000000001,0
20140925_195358.jpg,1093,42.9675258075,-85.8862860319,36.21768185686589,268,13,71.673,0
20140925_215401.jpg,1093,42.9675258075,-85.8862860319,17.64260918475454,268,15,76.60900000000001,0
20140925_232406.jpg,1093,42.9675258075,-85.8862860319,17.64260918475454,268,15,76.60900000000001,0
20140926_202407.jpg,1093,42.9675258075,-85.8862860319,35.83975858758454,269,13,72.49100000000001,0
20140926_222421.jpg,1093,42.9675258075,-85.8862860319,27.229238166908427,269,14,74.36200000000001,0
20140927_212401.jpg,1093,42.9675258075,-85.8862860319,35.4621849436696,270,13,74.456,0
20140927_222404.jpg,1093,42.9675258075,-85.8862860319,26.873049138966667,270,14,76.656,0
20140928_162413.jpg,1093,42.9675258075,-85.8862860319,32.17560876467377,271,8,56.77100000000001,0
