filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130621_051409.jpg,19388,57.6333,18.3,5.488331048543956,172,3,60.998,0
20130621_161407.jpg,19388,57.6333,18.3,42.9507994662659,172,14,75.66300000000001,0
20130621_171408.jpg,19388,57.6333,18.3,35.400952079028485,172,15,73.683,0
20130622_041417.jpg,19388,57.6333,18.3,0.0131701986797783,173,2,62.414000000000016,0
20130622_071406.jpg,19388,57.6333,18.3,19.82980587011225,173,5,62.414000000000016,0
20130622_104400.jpg,19388,57.6333,18.3,52.07562336109866,173,13,67.93100000000001,0
20130622_164409.jpg,19388,57.6333,18.3,8.476385020968932,173,19,65.95100000000001,0
20130622_171409.jpg,19388,57.6333,18.3,10.79099106448284,173,19,65.543,0
20130623_034409.jpg,19388,57.6333,18.3,23.73881630630159,174,6,60.716,0
20130623_061408.jpg,19388,57.6333,18.3,12.236868438003382,174,4,57.038,0
20130623_081409.jpg,19388,57.6333,18.3,27.73674658881584,174,6,62.414000000000016,0
20130623_191413.jpg,19388,57.6333,18.3,19.537127878340424,174,17,72.93100000000001,0
20130624_041405.jpg,19388,57.6333,18.3,-0.0377642050243295,175,2,57.32000000000001,0
20130624_054407.jpg,19388,57.6333,18.3,39.50434698656372,175,8,60.998,0
20130624_091410.jpg,19388,57.6333,18.3,35.65415666850105,175,7,60.716,0
20130624_164417.jpg,19388,57.6333,18.3,8.49469821162961,175,19,67.50800000000001,0
20130624_184411.jpg,19388,57.6333,18.3,-3.176170179762292,175,21,61.94400000000002,0
20130624_234413.jpg,19388,57.6333,18.3,-3.047467891350812,175,2,57.038,0
20130625_004409.jpg,19388,57.6333,18.3,2.395942518728864,176,3,59.01800000000001,0
20130625_041407.jpg,19388,57.6333,18.3,-0.0709477212386914,176,2,55.058,0
20130625_151407.jpg,19388,57.6333,18.3,49.48402959090212,176,13,62.69600000000002,0
20130626_004406.jpg,19388,57.6333,18.3,2.3511140402949047,177,3,59.30000000000001,0
20130626_061408.jpg,19388,57.6333,18.3,12.100174025804437,177,4,61.28,0
20130626_121403.jpg,19388,57.6333,18.3,54.07065501385439,177,10,74.34100000000001,0
20130627_034408.jpg,19388,57.6333,18.3,23.537333345097903,178,6,59.01800000000001,0
20130627_054409.jpg,19388,57.6333,18.3,39.34614820949572,178,8,60.716,0
20130627_071413.jpg,19388,57.6333,18.3,19.59375369225197,178,5,59.01800000000001,0
20130627_154413.jpg,19388,57.6333,18.3,15.698388680132824,178,18,61.756000000000014,0
20130628_031411.jpg,19388,57.6333,18.3,-5.2880899058667685,179,1,53.07800000000001,0
20130628_071405.jpg,19388,57.6333,18.3,19.53053934145229,179,5,54.776,0
20130628_111405.jpg,19388,57.6333,18.3,49.4251346136744,179,9,59.541,0
20130628_221400.jpg,19388,57.6333,18.3,-0.2174237285432914,179,20,57.98400000000001,0
20130629_041402.jpg,19388,57.6333,18.3,-0.869725456299407,180,2,49.400000000000006,0
20130629_044412.jpg,19388,57.6333,18.3,31.4046274667356,180,7,58.45400000000001,0
20130629_121412.jpg,19388,57.6333,18.3,53.90366752271017,180,10,64.96400000000001,0
20130629_134401.jpg,19388,57.6333,18.3,31.463393798053133,180,16,65.34,0
20130630_011407.jpg,19388,57.6333,18.3,0.4303267057917481,181,3,52.371,0
20130630_034404.jpg,19388,57.6333,18.3,23.33128351975313,181,6,55.058,0
20130630_144404.jpg,19388,57.6333,18.3,23.43596911943553,181,17,57.98400000000001,0
20130630_151404.jpg,19388,57.6333,18.3,49.36721064551585,181,13,57.98400000000001,0
20130630_164400.jpg,19388,57.6333,18.3,8.40306776705382,181,19,57.98400000000001,0
20130701_041407.jpg,19388,57.6333,18.3,-1.0163778210687675,182,2,45.111,0
20130701_154412.jpg,19388,57.6333,18.3,15.604907832692888,182,18,59.353,0
20130701_184413.jpg,19388,57.6333,18.3,-3.393221675953866,182,21,54.494,0
20130702_071417.jpg,19388,57.6333,18.3,19.226037889921475,183,5,58.73600000000001,0
20130702_161410.jpg,19388,57.6333,18.3,42.84074488975325,183,14,59.541,0
20130702_171409.jpg,19388,57.6333,18.3,35.329648590565924,183,15,61.33300000000002,0
20130702_174407.jpg,19388,57.6333,18.3,2.080298074445691,183,20,58.21900000000001,0
20130702_181405.jpg,19388,57.6333,18.3,27.370797010792245,183,16,63.31300000000002,0
20130703_014414.jpg,19388,57.6333,18.3,8.078909935301667,184,4,49.400000000000006,0
20130703_201405.jpg,19388,57.6333,18.3,11.804832643463314,184,18,61.33300000000002,0
20130704_041406.jpg,19388,57.6333,18.3,-1.2804702620585668,185,2,55.058,0
20130704_064416.jpg,19388,57.6333,18.3,45.881612503961286,185,9,60.998,0
20130704_071409.jpg,19388,57.6333,18.3,19.04376409229884,185,5,57.32000000000001,0
20130704_191406.jpg,19388,57.6333,18.3,19.32832187952863,185,17,66.93800000000002,0
20130705_004405.jpg,19388,57.6333,18.3,1.707758176690782,186,3,62.978000000000016,0
20130705_041408.jpg,19388,57.6333,18.3,-1.3800255863990722,186,2,61.28,0
20130705_074415.jpg,19388,57.6333,18.3,51.41619621025291,186,10,62.414000000000016,0
20130706_011408.jpg,19388,57.6333,18.3,-0.0298395182002813,187,3,60.04300000000001,0
20130706_054414.jpg,19388,57.6333,18.3,38.58774789697562,187,8,62.179000000000016,0
20130706_114400.jpg,19388,57.6333,18.3,45.996636735836255,187,14,65.95100000000001,0
20130706_121404.jpg,19388,57.6333,18.3,53.291401812757584,187,10,62.414000000000016,0
20130707_004404.jpg,19388,57.6333,18.3,1.5105565941346288,188,3,51.38000000000001,0
20130707_024411.jpg,19388,57.6333,18.3,14.889625293221751,188,5,60.998,0
20130707_144414.jpg,19388,57.6333,18.3,23.09938618710293,188,17,71.28,0
20130707_161404.jpg,19388,57.6333,18.3,42.53972995102392,188,14,69.11200000000001,0
20130707_191414.jpg,19388,57.6333,18.3,19.14393765008708,188,17,70.95100000000001,0
20130708_024413.jpg,19388,57.6333,18.3,14.776934768396018,189,5,62.69600000000002,0
20130708_114408.jpg,19388,57.6333,18.3,45.8354375918695,189,14,63.54800000000002,0
20130708_164402.jpg,19388,57.6333,18.3,7.933873775645077,189,19,59.964,0
20130708_211416.jpg,19388,57.6333,18.3,4.633464773704006,189,19,59.964,0
20130709_044412.jpg,19388,57.6333,18.3,30.44584347751816,190,7,58.21900000000001,0
20130709_071410.jpg,19388,57.6333,18.3,18.505387880473112,190,5,47.091000000000015,0
20130709_161408.jpg,19388,57.6333,18.3,42.374483102910375,190,14,67.32000000000001,0
20130709_201410.jpg,19388,57.6333,18.3,11.393261979891848,190,18,65.71600000000001,0
20130709_234413.jpg,19388,57.6333,18.3,-4.257316593498788,190,2,43.13100000000001,0
20130710_034402.jpg,19388,57.6333,18.3,22.32795062191843,191,6,60.998,0
20130710_101403.jpg,19388,57.6333,18.3,41.79213910814272,191,8,62.978000000000016,0
20130710_161404.jpg,19388,57.6333,18.3,42.28220328464408,191,14,64.44100000000002,0
20130710_191413.jpg,19388,57.6333,18.3,18.90391015329787,191,17,62.69600000000002,0
20130711_134414.jpg,19388,57.6333,18.3,30.777464297515248,192,16,63.97100000000002,0
20130711_184410.jpg,19388,57.6333,18.3,-4.265863949122664,192,21,56.75600000000001,0
20130712_004419.jpg,19388,57.6333,18.3,0.9444101338720184,193,3,43.46000000000001,0
20130712_024407.jpg,19388,57.6333,18.3,14.28134387829335,193,5,45.44,0
20130712_221400.jpg,19388,57.6333,18.3,-1.8968222642478645,193,20,58.21900000000001,0
20130713_011404.jpg,19388,57.6333,18.3,-1.4863287663418223,194,3,42.80000000000001,0
20130713_094409.jpg,19388,57.6333,18.3,53.79196323101392,194,12,65.71600000000001,0
20130713_101415.jpg,19388,57.6333,18.3,41.39154003869531,194,8,62.414000000000016,0
20130714_051402.jpg,19388,57.6333,18.3,3.536508847053613,195,3,51.098000000000006,0
20130714_054408.jpg,19388,57.6333,18.3,37.588292979070864,195,8,67.93100000000001,0
20130714_061407.jpg,19388,57.6333,18.3,10.30102882188926,195,4,53.07800000000001,0
20130714_094407.jpg,19388,57.6333,18.3,53.64471997890807,195,12,66.186,0
20130714_131406.jpg,19388,57.6333,18.3,53.98673314851388,195,11,64.44100000000002,0
20130715_124404.jpg,19388,57.6333,18.3,38.10320234246003,196,15,67.50800000000001,0
20130715_151405.jpg,19388,57.6333,18.3,48.02779173555032,196,13,67.13200000000002,0
20130715_171409.jpg,19388,57.6333,18.3,34.287862454499646,196,15,65.71600000000001,0
20130715_184409.jpg,19388,57.6333,18.3,-4.797752732848936,196,21,62.414000000000016,0
20130715_234413.jpg,19388,57.6333,18.3,-5.10383908649232,196,2,55.058,0
20130716_054413.jpg,19388,57.6333,18.3,37.29535794650752,197,8,62.179000000000016,0
20130716_144403.jpg,19388,57.6333,18.3,22.22256838242732,197,17,68.64200000000001,0
20130716_174400.jpg,19388,57.6333,18.3,0.8316187121284025,197,20,67.13200000000002,0
20130716_221406.jpg,19388,57.6333,18.3,-2.436583890068468,197,20,65.34,0
20130717_011416.jpg,19388,57.6333,18.3,-2.104379228468225,198,3,63.81300000000001,0
20130717_071410.jpg,19388,57.6333,18.3,17.41940593624685,198,5,62.69600000000002,0
20130717_111410.jpg,19388,57.6333,18.3,47.21426366516761,198,9,64.44100000000002,0
20130717_154408.jpg,19388,57.6333,18.3,14.245026601865012,198,18,69.676,0
20130718_051404.jpg,19388,57.6333,18.3,2.9418763092882227,199,3,62.978000000000016,0
20130718_071407.jpg,19388,57.6333,18.3,17.26586310633947,199,5,62.69600000000002,0
20130718_151407.jpg,19388,57.6333,18.3,47.58272073558296,199,13,71.468,0
20130718_161413.jpg,19388,57.6333,18.3,41.31253975964351,199,14,73.49500000000002,0
20130718_174411.jpg,19388,57.6333,18.3,0.5715171550529935,199,20,71.468,0
20130719_004406.jpg,19388,57.6333,18.3,0.0118213240935658,200,3,66.421,0
20130719_071403.jpg,19388,57.6333,18.3,17.108606163966634,200,5,66.656,0
20130719_091409.jpg,19388,57.6333,18.3,32.99561311700073,200,7,64.44100000000002,0
20130719_134404.jpg,19388,57.6333,18.3,29.82300232229825,200,16,64.82300000000001,0
20130719_171411.jpg,19388,57.6333,18.3,33.753935971582564,200,15,63.17200000000002,0
20130720_064407.jpg,19388,57.6333,18.3,43.68361020321229,201,9,59.541,0
20130720_101418.jpg,19388,57.6333,18.3,40.30557548473495,201,8,59.776,0
20130720_114409.jpg,19388,57.6333,18.3,44.3221649355729,201,14,63.17200000000002,0
20130720_134406.jpg,19388,57.6333,18.3,29.67582069338238,201,16,61.33300000000002,0
20130720_144407.jpg,19388,57.6333,18.3,21.67224945995739,201,17,63.54800000000002,0
20130721_011408.jpg,19388,57.6333,18.3,-2.7973525998821405,202,3,61.66,0
20130721_074411.jpg,19388,57.6333,18.3,49.059510617444,202,10,65.528,0
20130721_084412.jpg,19388,57.6333,18.3,52.27508644846598,202,11,65.34,0
20130721_191410.jpg,19388,57.6333,18.3,17.547313811437206,202,17,63.17200000000002,0
20130722_041401.jpg,19388,57.6333,18.3,-3.876502913840727,203,2,51.098000000000006,0
20130722_111409.jpg,19388,57.6333,18.3,46.33419059757671,203,9,61.756000000000014,0
20130722_144404.jpg,19388,57.6333,18.3,21.36065776621372,203,17,63.31300000000002,0
20130722_164407.jpg,19388,57.6333,18.3,6.15917820481726,203,19,61.756000000000014,0
20130722_201410.jpg,19388,57.6333,18.3,9.735585927272169,203,18,61.521000000000015,0
20130723_024405.jpg,19388,57.6333,18.3,12.583354680082891,204,5,58.21900000000001,0
20130723_044414.jpg,19388,57.6333,18.3,28.38894538557698,204,7,58.21900000000001,0
20130723_051410.jpg,19388,57.6333,18.3,2.119617843919774,204,3,57.98400000000001,0
20130723_211414.jpg,19388,57.6333,18.3,2.679425132504043,204,19,56.75600000000001,0
20130724_051412.jpg,19388,57.6333,18.3,1.9462805092856408,205,3,57.038,0
20130724_074411.jpg,19388,57.6333,18.3,48.47528855450487,205,10,60.716,0
20130724_104404.jpg,19388,57.6333,18.3,48.93394451337394,205,13,62.69600000000002,0
20130724_134409.jpg,19388,57.6333,18.3,29.02635300672798,205,16,64.44100000000002,0
20130724_211413.jpg,19388,57.6333,18.3,2.505034089620658,205,19,64.44100000000002,0
20130725_024406.jpg,19388,57.6333,18.3,12.22716446270956,206,5,49.400000000000006,0
20130725_054414.jpg,19388,57.6333,18.3,35.78436604242493,206,8,62.69600000000002,0
20130725_111406.jpg,19388,57.6333,18.3,45.75336304652279,206,9,64.15900000000002,0
20130725_121406.jpg,19388,57.6333,18.3,50.206146457452114,206,10,66.186,0
20130725_131408.jpg,19388,57.6333,18.3,51.93581745153303,206,11,65.95100000000001,0
20130726_071409.jpg,19388,57.6333,18.3,15.90929126790216,207,5,59.30000000000001,0
20130726_091410.jpg,19388,57.6333,18.3,31.787097941808007,207,7,66.656,0
20130726_191411.jpg,19388,57.6333,18.3,16.68855197655299,207,17,66.656,0
20130726_211402.jpg,19388,57.6333,18.3,2.142127673213797,207,19,64.95800000000003,0
20130727_011402.jpg,19388,57.6333,18.3,-3.967087224110384,208,3,63.32400000000001,0
20130727_081408.jpg,19388,57.6333,18.3,23.68011818737259,208,6,66.656,0
20130727_091419.jpg,19388,57.6333,18.3,31.600588974398374,208,7,68.40100000000001,0
20130728_004411.jpg,19388,57.6333,18.3,-2.261317552057337,209,3,59.30000000000001,0
20130728_051406.jpg,19388,57.6333,18.3,1.2302630012446738,209,3,59.30000000000001,0
20130728_054407.jpg,19388,57.6333,18.3,35.21501507195204,209,8,69.676,0
20130728_094402.jpg,19388,57.6333,18.3,50.94627059015414,209,12,78.44800000000001,0
20130729_054408.jpg,19388,57.6333,18.3,35.01833489505491,210,8,68.63600000000001,0
20130729_111413.jpg,19388,57.6333,18.3,44.92015512289591,210,9,68.63600000000001,0
20130729_151406.jpg,19388,57.6333,18.3,45.47052137713556,210,13,67.22000000000001,0
20130730_044412.jpg,19388,57.6333,18.3,27.09856188927729,211,7,67.22000000000001,0
20130730_051415.jpg,19388,57.6333,18.3,0.8623476239229849,211,3,65.24000000000002,0
20130730_084408.jpg,19388,57.6333,18.3,50.3121490987563,211,11,67.22000000000001,0
20130730_101409.jpg,19388,57.6333,18.3,38.41993462434719,211,8,67.22000000000001,0
20130730_164411.jpg,19388,57.6333,18.3,4.631742587010953,211,19,60.998,0
20130731_064411.jpg,19388,57.6333,18.3,41.53039558646698,212,9,66.421,0
20130731_091402.jpg,19388,57.6333,18.3,30.821798680645617,212,7,64.67600000000002,0
20130731_181410.jpg,19388,57.6333,18.3,23.67733193881776,212,16,59.30000000000001,0
20130731_201411.jpg,19388,57.6333,18.3,8.001421075151113,212,18,62.414000000000016,0
20130731_221406.jpg,19388,57.6333,18.3,-5.333936902183418,212,20,60.998,0
20130801_044403.jpg,19388,57.6333,18.3,26.70146723655294,213,7,60.716,0
20130801_104405.jpg,19388,57.6333,18.3,47.13559795428361,213,13,67.93100000000001,0
20130801_121418.jpg,19388,57.6333,18.3,48.60969769275609,213,10,64.15900000000002,0
20130801_151409.jpg,19388,57.6333,18.3,44.77041241485132,213,13,67.69600000000001,0
20130801_191418.jpg,19388,57.6333,18.3,15.468726337535116,213,17,68.971,0
20130802_054410.jpg,19388,57.6333,18.3,34.198597443386745,214,8,64.67600000000002,0
20130802_074414.jpg,19388,57.6333,18.3,46.48278150476365,214,10,64.67600000000002,0
20130802_094408.jpg,19388,57.6333,18.3,49.71568475147416,214,12,66.421,0
20130802_201414.jpg,19388,57.6333,18.3,7.555925553403999,214,18,70.81,0
20130803_004407.jpg,19388,57.6333,18.3,-3.574728414656941,215,3,57.32000000000001,0
20130803_011406.jpg,19388,57.6333,18.3,-5.5111126096496434,215,3,57.918,0
20130803_024403.jpg,19388,57.6333,18.3,10.466734760073754,215,5,55.34,0
20130803_061408.jpg,19388,57.6333,18.3,6.727169829588718,215,4,55.058,0
20130803_211415.jpg,19388,57.6333,18.3,0.543194474151621,215,19,70.95100000000001,0
20130804_044403.jpg,19388,57.6333,18.3,26.083996882156143,216,7,64.95800000000003,0
20130804_111409.jpg,19388,57.6333,18.3,43.55176325765236,216,9,66.93800000000002,0
20130804_114412.jpg,19388,57.6333,18.3,41.177859809172766,216,14,69.911,0
20130804_191411.jpg,19388,57.6333,18.3,14.785053658285936,216,17,72.79,0
20130804_201408.jpg,19388,57.6333,18.3,7.089887816657969,216,18,70.95100000000001,0
20130805_171415.jpg,19388,57.6333,18.3,30.41550732178235,217,15,72.50800000000001,0
20130805_181409.jpg,19388,57.6333,18.3,22.541233675013466,217,16,72.50800000000001,0
20130806_064406.jpg,19388,57.6333,18.3,40.16629056556928,218,9,69.911,0
20130806_094412.jpg,19388,57.6333,18.3,48.64075977521161,218,12,77.07900000000001,0
20130806_134403.jpg,19388,57.6333,18.3,26.276286743357,218,16,77.45500000000001,0
20130806_191403.jpg,19388,57.6333,18.3,14.30314024634812,218,17,77.07900000000001,0
20130807_051413.jpg,19388,57.6333,18.3,-1.341299343037678,219,3,66.93800000000002,0
20130807_101407.jpg,19388,57.6333,18.3,36.659204748183534,219,8,70.146,0
20130807_114402.jpg,19388,57.6333,18.3,40.39731150579685,219,14,69.676,0
20130807_144411.jpg,19388,57.6333,18.3,18.041807375639166,219,17,68.16600000000001,0
20130808_051401.jpg,19388,57.6333,18.3,-1.5778754087443991,220,3,55.34,0
20130808_064414.jpg,19388,57.6333,18.3,39.68489479147689,220,9,69.488,0
20130808_071405.jpg,19388,57.6333,18.3,13.279864013537331,220,5,59.30000000000001,0
20130809_061411.jpg,19388,57.6333,18.3,5.420464026944087,221,4,67.22000000000001,0
20130809_211409.jpg,19388,57.6333,18.3,-1.4768175352128914,221,19,65.95100000000001,0
20130810_071408.jpg,19388,57.6333,18.3,12.836504699448405,222,5,61.94400000000002,0
20130810_074404.jpg,19388,57.6333,18.3,44.43876533070811,222,10,63.97100000000002,0
20130810_124401.jpg,19388,57.6333,18.3,32.86007776370084,222,15,65.71600000000001,0
20130810_131413.jpg,19388,57.6333,18.3,47.81919111213416,222,11,65.95100000000001,0
20130810_174405.jpg,19388,57.6333,18.3,-5.001855771076385,222,20,64.15900000000002,0
20130811_064414.jpg,19388,57.6333,18.3,38.939427242163326,223,9,67.93100000000001,0
20130811_094416.jpg,19388,57.6333,18.3,47.19304564091764,223,12,67.50800000000001,0
20130811_131400.jpg,19388,57.6333,18.3,47.523505722954965,223,11,67.50800000000001,0
20130812_114411.jpg,19388,57.6333,18.3,38.99560913057412,224,14,63.54800000000002,0
20130812_124411.jpg,19388,57.6333,18.3,32.30391553557902,224,15,65.15200000000002,0
20130813_091410.jpg,19388,57.6333,18.3,27.968422746179705,225,7,61.94400000000002,0
20130813_094404.jpg,19388,57.6333,18.3,46.58383474826545,225,12,61.756000000000014,0
20130813_111406.jpg,19388,57.6333,18.3,41.259871840764575,225,9,61.94400000000002,0
20130813_181419.jpg,19388,57.6333,18.3,20.456279550914832,225,16,63.54800000000002,0
20130813_201420.jpg,19388,57.6333,18.3,4.760466304459786,225,18,63.73600000000002,0
20130814_141406.jpg,19388,57.6333,18.3,45.21485317969636,226,12,61.521000000000015,0
20130814_151401.jpg,19388,57.6333,18.3,41.19167634971443,226,13,61.756000000000014,0
20130814_154407.jpg,19388,57.6333,18.3,8.25990108301486,226,18,61.94400000000002,0
20130814_171419.jpg,19388,57.6333,18.3,28.013174069011843,226,15,63.73600000000002,0
20130815_071410.jpg,19388,57.6333,18.3,11.690868046949,227,5,60.434,0
20130815_074406.jpg,19388,57.6333,18.3,43.046986034078415,227,10,61.756000000000014,0
20130815_091411.jpg,19388,57.6333,18.3,27.49120030305392,227,7,60.199,0
20130815_094409.jpg,19388,57.6333,18.3,45.95847956908381,227,12,61.756000000000014,0
20130815_141412.jpg,19388,57.6333,18.3,44.89993714448828,227,12,63.54800000000002,0
20130816_104420.jpg,19388,57.6333,18.3,42.864503219710414,228,13,70.48100000000001,0
20130817_024403.jpg,19388,57.6333,18.3,7.317028187326231,229,5,64.44100000000002,0
20130817_044403.jpg,19388,57.6333,18.3,23.14347455712499,229,7,66.421,0
20130817_104417.jpg,19388,57.6333,18.3,42.54366623954889,229,13,73.11900000000001,0
20130817_121407.jpg,19388,57.6333,18.3,44.204834473918325,229,10,69.911,0
20130818_054412.jpg,19388,57.6333,18.3,30.45774763328393,230,8,68.16600000000001,0
20130818_084409.jpg,19388,57.6333,18.3,44.97518116214814,230,11,74.91100000000002,0
20130818_131407.jpg,19388,57.6333,18.3,45.34597029598336,230,11,76.75,0
20130818_141406.jpg,19388,57.6333,18.3,43.93142730144122,230,12,74.77000000000001,0
20130818_164410.jpg,19388,57.6333,18.3,-0.0348303443889271,230,19,69.488,0
20130819_054414.jpg,19388,57.6333,18.3,30.2025460722596,231,8,64.15900000000002,0
20130819_084407.jpg,19388,57.6333,18.3,44.65694099307379,231,11,63.97100000000002,0
20130819_124407.jpg,19388,57.6333,18.3,30.21357378484383,231,15,66.52100000000002,0
20130820_211411.jpg,19388,57.6333,18.3,-4.763298213636489,232,19,61.756000000000014,0
20130821_061405.jpg,19388,57.6333,18.3,2.61733999183606,233,4,59.964,0
20130821_074408.jpg,19388,57.6333,18.3,41.27395525873141,233,10,62.179000000000016,0
20130822_124405.jpg,19388,57.6333,18.3,29.25510244938489,234,15,65.71600000000001,0
20130822_191401.jpg,19388,57.6333,18.3,9.777118407012496,234,17,63.73600000000002,0
20130822_201415.jpg,19388,57.6333,18.3,2.1384652591781097,234,18,63.54800000000002,0
20130823_071406.jpg,19388,57.6333,18.3,9.761971165502146,235,5,52.51400000000001,0
20130823_094404.jpg,19388,57.6333,18.3,43.30978682730336,235,12,63.31300000000002,0
20130823_121408.jpg,19388,57.6333,18.3,42.32723937847892,235,10,61.33300000000002,0
