filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20120614_145410.jpg,10917,47.3645089866,7.15401294173,18.89337436934589,166,17,62.98400000000002
20120614_165423.jpg,10917,47.3645089866,7.15401294173,0.8832280401983165,166,19,61.00400000000002
20120615_055415.jpg,10917,47.3645089866,7.15401294173,45.05589064930202,167,8,60.81600000000002
20120615_065425.jpg,10917,47.3645089866,7.15401294173,54.40338524839858,167,9,64.54100000000001
20120615_075423.jpg,10917,47.3645089866,7.15401294173,62.0019433583291,167,10,66.23900000000002
20120615_082422.jpg,10917,47.3645089866,7.15401294173,29.966732798551263,167,6,53.789
20120615_092422.jpg,10917,47.3645089866,7.15401294173,40.08895067369842,167,7,59.024
20120616_062418.jpg,10917,47.3645089866,7.15401294173,10.339087169619496,168,4,50.25200000000001
20120616_095417.jpg,10917,47.3645089866,7.15401294173,64.17734488865915,168,12,74.34700000000002
20120616_202426.jpg,10917,47.3645089866,7.15401294173,5.035471157961321,168,18,72.50800000000001
20120617_052445.jpg,10917,47.3645089866,7.15401294173,1.6728173020223402,169,3,55.058
20120617_055455.jpg,10917,47.3645089866,7.15401294173,45.02945285184515,169,8,53.07800000000001
20120617_065456.jpg,10917,47.3645089866,7.15401294173,54.388845775477485,169,9,54.494
20120617_085501.jpg,10917,47.3645089866,7.15401294173,65.90822932584634,169,11,61.756000000000014
20120617_142416.jpg,10917,47.3645089866,7.15401294173,61.468342169647606,169,12,65.528
20120618_115433.jpg,10917,47.3645089866,7.15401294173,49.0773516784807,170,14,74.11200000000001
20120618_162413.jpg,10917,47.3645089866,7.15401294173,44.23287647194372,170,14,74.20600000000002
20120618_165415.jpg,10917,47.3645089866,7.15401294173,1.0707074030308008,170,19,67.93100000000001
20120618_192440.jpg,10917,47.3645089866,7.15401294173,14.271364091609929,170,17,67.50800000000001
20120619_065421.jpg,10917,47.3645089866,7.15401294173,54.35226201744205,171,9,65.95100000000001
20120619_105501.jpg,10917,47.3645089866,7.15401294173,57.93082215962957,171,13,70.95100000000001
20120619_125423.jpg,10917,47.3645089866,7.15401294173,39.29080048385752,171,15,70.95100000000001
20120619_152448.jpg,10917,47.3645089866,7.15401294173,53.72050870312506,171,13,72.79
20120619_202435.jpg,10917,47.3645089866,7.15401294173,5.17124304903631,171,18,67.50800000000001
20120620_092449.jpg,10917,47.3645089866,7.15401294173,39.97984591730275,172,7,60.716
20120620_125415.jpg,10917,47.3645089866,7.15401294173,39.33150140219218,172,15,63.97100000000002
20120620_135428.jpg,10917,47.3645089866,7.15401294173,29.20322222140717,172,16,63.97100000000002
20120620_165507.jpg,10917,47.3645089866,7.15401294173,1.136340067869762,172,19,62.414000000000016
20120621_065448.jpg,10917,47.3645089866,7.15401294173,54.294247418909386,173,9,63.73600000000002
20120621_112442.jpg,10917,47.3645089866,7.15401294173,58.441242430585184,173,9,65.528
20120621_125509.jpg,10917,47.3645089866,7.15401294173,39.3674282675714,173,15,74.34700000000002
20120621_155500.jpg,10917,47.3645089866,7.15401294173,9.699153325572976,173,18,64.44100000000002
20120621_192452.jpg,10917,47.3645089866,7.15401294173,14.386742679471867,173,17,70.81
20120622_075501.jpg,10917,47.3645089866,7.15401294173,61.93152277570573,174,10,50.01700000000001
20120622_082501.jpg,10917,47.3645089866,7.15401294173,29.77913933059545,174,6,46.80900000000001
20120622_085507.jpg,10917,47.3645089866,7.15401294173,65.91857722873421,174,11,51.80900000000001
20120622_102433.jpg,10917,47.3645089866,7.15401294173,49.69684286300558,174,8,48.272000000000006
20120622_145453.jpg,10917,47.3645089866,7.15401294173,19.265255097537835,174,17,59.165
20120623_072442.jpg,10917,47.3645089866,7.15401294173,19.716179414558088,175,5,43.13100000000001
20120623_115513.jpg,10917,47.3645089866,7.15401294173,49.24668393613188,175,14,60.67500000000002
20120623_135452.jpg,10917,47.3645089866,7.15401294173,29.29657232357966,175,16,62.98400000000002
20120624_112459.jpg,10917,47.3645089866,7.15401294173,58.3238570645058,176,9,59.024
20120624_165432.jpg,10917,47.3645089866,7.15401294173,1.208129197935495,176,19,63.17200000000002
20120624_182458.jpg,10917,47.3645089866,7.15401294173,24.277027623356325,176,16,65.15200000000002
20120624_202439.jpg,10917,47.3645089866,7.15401294173,5.293716081441707,176,18,62.98400000000002
20120625_062459.jpg,10917,47.3645089866,7.15401294173,10.049285206851772,177,4,55.058
20120625_072418.jpg,10917,47.3645089866,7.15401294173,19.614369937768924,177,5,55.058
20120625_122456.jpg,10917,47.3645089866,7.15401294173,64.43793237317485,177,10,55.058
20120625_152459.jpg,10917,47.3645089866,7.15401294173,53.86143406501337,177,13,55.058
20120625_202444.jpg,10917,47.3645089866,7.15401294173,5.302078464802744,177,18,58.45400000000001
20120626_052411.jpg,10917,47.3645089866,7.15401294173,1.3925903388383845,178,3,53.07800000000001
20120626_082419.jpg,10917,47.3645089866,7.15401294173,29.57272338943386,178,6,53.360000000000014
20120626_112414.jpg,10917,47.3645089866,7.15401294173,58.21855641745084,178,9,57.038
20120626_145442.jpg,10917,47.3645089866,7.15401294173,19.33311659113168,178,17,62.414000000000016
20120626_152500.jpg,10917,47.3645089866,7.15401294173,53.86536217038377,178,13,59.01800000000001
20120627_075503.jpg,10917,47.3645089866,7.15401294173,61.69920473005804,179,10,64.15900000000002
20120627_105450.jpg,10917,47.3645089866,7.15401294173,58.039135661158696,179,13,73.11900000000001
20120627_115417.jpg,10917,47.3645089866,7.15401294173,49.28726306927026,179,14,71.13900000000001
20120627_125503.jpg,10917,47.3645089866,7.15401294173,39.47846706202712,179,15,71.13900000000001
20120627_135419.jpg,10917,47.3645089866,7.15401294173,29.35132442157052,179,16,72.93100000000001
20120628_062429.jpg,10917,47.3645089866,7.15401294173,9.866994444095068,180,4,54.776
20120628_072459.jpg,10917,47.3645089866,7.15401294173,19.429270792228376,180,5,56.75600000000001
20120628_102418.jpg,10917,47.3645089866,7.15401294173,49.365423931895485,180,8,69.488
20120628_105431.jpg,10917,47.3645089866,7.15401294173,58.02561809657544,180,13,78.58900000000001
20120628_125424.jpg,10917,47.3645089866,7.15401294173,39.47892892613406,180,15,81.80502129039998
20120629_092438.jpg,10917,47.3645089866,7.15401294173,39.49746509353645,181,7,68.16600000000001
20120629_125509.jpg,10917,47.3645089866,7.15401294173,39.47408983285916,181,15,80.82738004720011
20120629_152425.jpg,10917,47.3645089866,7.15401294173,53.84242819863207,181,13,78.58900000000001
20120630_072505.jpg,10917,47.3645089866,7.15401294173,19.28507638738864,182,5,55.058
20120630_102421.jpg,10917,47.3645089866,7.15401294173,49.21922796026055,182,8,69.11200000000001
20120630_132450.jpg,10917,47.3645089866,7.15401294173,65.58546142932745,182,11,74.62900000000002
20120630_165451.jpg,10917,47.3645089866,7.15401294173,1.1606966485889854,182,19,73.30700000000002
20120630_172510.jpg,10917,47.3645089866,7.15401294173,34.411099503155064,182,15,75.09900000000002
20120701_055412.jpg,10917,47.3645089866,7.15401294173,44.32135285811268,183,8,54.776
20120701_142412.jpg,10917,47.3645089866,7.15401294173,61.476032260466205,183,12,55.058
20120701_152412.jpg,10917,47.3645089866,7.15401294173,53.79535993321201,183,13,55.058
20120701_172428.jpg,10917,47.3645089866,7.15401294173,34.3934693322096,183,15,55.058
20120701_192419.jpg,10917,47.3645089866,7.15401294173,14.43091207523821,183,17,56.75600000000001
20120702_125423.jpg,10917,47.3645089866,7.15401294173,39.42457571507676,184,15,55.058
20120702_132419.jpg,10917,47.3645089866,7.15401294173,65.4513588619683,184,11,60.199
20120702_165410.jpg,10917,47.3645089866,7.15401294173,1.10075016466656,184,19,55.058
20120702_172422.jpg,10917,47.3645089866,7.15401294173,34.37324892002904,184,15,55.058
20120702_202413.jpg,10917,47.3645089866,7.15401294173,5.202563655831803,184,18,55.058
20120703_055415.jpg,10917,47.3645089866,7.15401294173,44.151930192319774,185,8,55.058
20120703_082418.jpg,10917,47.3645089866,7.15401294173,29.05811532574486,185,6,53.07800000000001
20120703_142426.jpg,10917,47.3645089866,7.15401294173,61.37383650531618,185,12,60.199
20120703_172415.jpg,10917,47.3645089866,7.15401294173,34.347616129172685,185,15,62.179000000000016
20120703_182422.jpg,10917,47.3645089866,7.15401294173,24.225804812220243,185,16,61.94400000000002
20120704_065421.jpg,10917,47.3645089866,7.15401294173,53.43895905579809,186,9,60.434
20120704_082416.jpg,10917,47.3645089866,7.15401294173,28.96903952877421,186,6,53.07800000000001
20120704_092411.jpg,10917,47.3645089866,7.15401294173,39.089959370871966,186,7,58.73600000000001
20120704_095423.jpg,10917,47.3645089866,7.15401294173,63.90740188996736,186,12,67.13200000000002
20120705_062416.jpg,10917,47.3645089866,7.15401294173,9.292630407477391,187,4,53.07800000000001
20120705_102408.jpg,10917,47.3645089866,7.15401294173,48.78300616322617,187,8,60.434
20120705_132418.jpg,10917,47.3645089866,7.15401294173,65.19966275743788,187,11,67.50800000000001
20120705_182416.jpg,10917,47.3645089866,7.15401294173,24.15598061114983,187,16,69.3
20120706_052421.jpg,10917,47.3645089866,7.15401294173,0.669939501997872,188,3,53.360000000000014
20120706_082421.jpg,10917,47.3645089866,7.15401294173,28.78013396599719,188,6,53.07800000000001
20120706_092432.jpg,10917,47.3645089866,7.15401294173,38.89979040028138,188,7,53.07800000000001
20120706_132423.jpg,10917,47.3645089866,7.15401294173,65.10223608440955,188,11,60.199
20120706_192417.jpg,10917,47.3645089866,7.15401294173,14.249537152867688,188,17,60.199
20120707_065420.jpg,10917,47.3645089866,7.15401294173,53.13214548881083,189,9,56.474
20120707_082419.jpg,10917,47.3645089866,7.15401294173,28.68041494627184,189,6,53.07800000000001
20120707_105409.jpg,10917,47.3645089866,7.15401294173,57.6203435680535,189,13,63.54800000000002
20120707_165423.jpg,10917,47.3645089866,7.15401294173,0.8647399960529374,189,19,67.32000000000001
20120707_182418.jpg,10917,47.3645089866,7.15401294173,24.06411293851005,189,16,68.64200000000001
20120708_062411.jpg,10917,47.3645089866,7.15401294173,8.984667998906621,190,4,56.75600000000001
20120708_072423.jpg,10917,47.3645089866,7.15401294173,18.555856210701112,190,5,55.058
20120708_132417.jpg,10917,47.3645089866,7.15401294173,64.88728724199932,190,11,58.45400000000001
20120708_142420.jpg,10917,47.3645089866,7.15401294173,61.00233148114048,190,12,58.45400000000001
20120709_112416.jpg,10917,47.3645089866,7.15401294173,57.30293401480625,191,9,59.776
20120709_122408.jpg,10917,47.3645089866,7.15401294173,63.22127927202202,191,10,59.541
20120709_132410.jpg,10917,47.3645089866,7.15401294173,64.76984374554931,191,11,61.521000000000015
20120709_145419.jpg,10917,47.3645089866,7.15401294173,18.958787004474868,191,17,63.97100000000002
20120709_152418.jpg,10917,47.3645089866,7.15401294173,53.37525610247668,191,13,63.54800000000002
20120710_052416.jpg,10917,47.3645089866,7.15401294173,0.2814982606536678,192,3,49.118
20120710_092410.jpg,10917,47.3645089866,7.15401294173,38.47715870825504,192,7,52.796000000000014
20120710_105417.jpg,10917,47.3645089866,7.15401294173,57.37135848945647,192,13,67.32000000000001
20120710_155421.jpg,10917,47.3645089866,7.15401294173,9.267067408789764,192,18,58.73600000000001
20120710_165411.jpg,10917,47.3645089866,7.15401294173,0.6622109729878608,192,19,58.73600000000001
20120711_062411.jpg,10917,47.3645089866,7.15401294173,40.19544025787662,193,8,52.796000000000014
20120711_065419.jpg,10917,47.3645089866,7.15401294173,52.66463915264634,193,9,52.796000000000014
20120711_135419.jpg,10917,47.3645089866,7.15401294173,28.869984383113128,193,16,57.56100000000001
20120711_182422.jpg,10917,47.3645089866,7.15401294173,23.81356214860233,193,16,57.37300000000001
20120712_082410.jpg,10917,47.3645089866,7.15401294173,28.13145018117994,194,6,49.118
20120712_112423.jpg,10917,47.3645089866,7.15401294173,56.66236305487787,194,9,50.81600000000001
20120712_155426.jpg,10917,47.3645089866,7.15401294173,9.103215581909986,194,18,53.789
20120712_162420.jpg,10917,47.3645089866,7.15401294173,43.85323486001452,194,14,50.25200000000001
20120713_065415.jpg,10917,47.3645089866,7.15401294173,52.40680175285044,195,9,52.27900000000001
20120713_072411.jpg,10917,47.3645089866,7.15401294173,17.982442152015963,195,5,48.789
20120713_092413.jpg,10917,47.3645089866,7.15401294173,38.12493213974587,195,7,50.534000000000006
20120713_102411.jpg,10917,47.3645089866,7.15401294173,47.87724575324256,195,8,52.27900000000001
20120713_135417.jpg,10917,47.3645089866,7.15401294173,28.713048418641325,195,16,61.521000000000015
20120806_102500.jpg,10917,47.3645089866,7.15401294173,43.914969400186365,219,8,55.058
20120806_135412.jpg,10917,47.3645089866,7.15401294173,25.062227858096715,219,16,52.796000000000014
20120806_155432.jpg,10917,47.3645089866,7.15401294173,5.172468749287637,219,18,56.239
20120806_202418.jpg,10917,47.3645089866,7.15401294173,0.7244749728658135,219,18,56.239
20120807_055430.jpg,10917,47.3645089866,7.15401294173,39.08588907518292,220,8,49.118
20120807_065435.jpg,10917,47.3645089866,7.15401294173,48.020173150359575,220,9,54.776
20120807_105412.jpg,10917,47.3645089866,7.15401294173,52.316736457024334,220,13,57.98400000000001
20120807_162445.jpg,10917,47.3645089866,7.15401294173,39.69386119078258,220,14,59.541
20120807_182455.jpg,10917,47.3645089866,7.15401294173,19.76923538544884,220,16,59.353
20120808_072432.jpg,10917,47.3645089866,7.15401294173,13.938605052525414,221,5,43.13100000000001
20120808_112410.jpg,10917,47.3645089866,7.15401294173,51.62840639211902,221,9,59.964
20120808_192500.jpg,10917,47.3645089866,7.15401294173,9.532468966879907,221,17,65.528
20120808_202505.jpg,10917,47.3645089866,7.15401294173,0.3162583782350564,221,18,63.73600000000002
20120809_062412.jpg,10917,47.3645089866,7.15401294173,4.0372697895740215,222,4,47.091000000000015
20120809_075423.jpg,10917,47.3645089866,7.15401294173,54.55274529688126,222,10,63.31300000000002
20120809_082429.jpg,10917,47.3645089866,7.15401294173,23.85034255536617,222,6,45.111
20120809_202434.jpg,10917,47.3645089866,7.15401294173,0.1100913101151311,222,18,65.15200000000002
20120810_112420.jpg,10917,47.3645089866,7.15401294173,51.15537279843938,223,9,61.756000000000014
20120810_122431.jpg,10917,47.3645089866,7.15401294173,56.583725194260566,223,10,63.54800000000002
20120810_135446.jpg,10917,47.3645089866,7.15401294173,24.15159623611349,223,16,67.32000000000001
20120810_142457.jpg,10917,47.3645089866,7.15401294173,54.57049297481081,223,12,67.13200000000002
20120810_202507.jpg,10917,47.3645089866,7.15401294173,-0.0979114477473263,223,18,65.34
20120811_082501.jpg,10917,47.3645089866,7.15401294173,23.48380694742198,224,6,45.111
20120811_122451.jpg,10917,47.3645089866,7.15401294173,56.3055293101619,224,10,65.34
20120811_152445.jpg,10917,47.3645089866,7.15401294173,47.50040384793819,224,13,68.783
20120811_155454.jpg,10917,47.3645089866,7.15401294173,4.010258104127535,224,18,69.11200000000001
20120811_202507.jpg,10917,47.3645089866,7.15401294173,-0.9353333202180676,224,18,67.13200000000002
20120812_065418.jpg,10917,47.3645089866,7.15401294173,46.91337943871168,225,9,61.94400000000002
20120812_115452.jpg,10917,47.3645089866,7.15401294173,43.01913794558953,225,14,67.50800000000001
20120812_132413.jpg,10917,47.3645089866,7.15401294173,50.93974527528074,225,13,67.32000000000001
20120812_145431.jpg,10917,47.3645089866,7.15401294173,13.54632438290899,225,17,67.50800000000001
20120812_162504.jpg,10917,47.3645089866,7.15401294173,38.461262700603314,225,14,67.50800000000001
20120813_085503.jpg,10917,47.3645089866,7.15401294173,56.93380207848423,226,11,63.97100000000002
20120813_105423.jpg,10917,47.3645089866,7.15401294173,50.64966863844303,226,13,65.95100000000001
20120813_112434.jpg,10917,47.3645089866,7.15401294173,50.4223600238953,226,9,62.179000000000016
20120813_115449.jpg,10917,47.3645089866,7.15401294173,42.74973132662109,226,14,63.97100000000002
20120813_142423.jpg,10917,47.3645089866,7.15401294173,53.68382008870933,226,12,63.97100000000002
20120815_065412.jpg,10917,47.3645089866,7.15401294173,46.215827914992616,228,9,70.81
20120815_082451.jpg,10917,47.3645089866,7.15401294173,22.730816457905245,228,6,54.494
20120815_132450.jpg,10917,47.3645089866,7.15401294173,56.34648038128724,228,11,76.60900000000001
20120815_155458.jpg,10917,47.3645089866,7.15401294173,3.013114040348205,228,18,74.77000000000001
20120815_172431.jpg,10917,47.3645089866,7.15401294173,27.94101106698936,228,15,78.21300000000001
20120816_102443.jpg,10917,47.3645089866,7.15401294173,41.802346281384175,229,8,57.038
20120816_202412.jpg,10917,47.3645089866,7.15401294173,-2.271389042710781,229,18,63.97100000000002
20120817_055457.jpg,10917,47.3645089866,7.15401294173,37.06101242007007,230,8,55.058
20120817_162408.jpg,10917,47.3645089866,7.15401294173,37.1080110013039,230,14,76.60900000000001
20120817_172448.jpg,10917,47.3645089866,7.15401294173,27.40685604860548,230,15,74.48800000000001
20120818_065437.jpg,10917,47.3645089866,7.15401294173,45.49430933044515,231,9,67.69600000000001
20120818_192456.jpg,10917,47.3645089866,7.15401294173,7.0081703315227655,231,17,81.88797742960004
20120818_202416.jpg,10917,47.3645089866,7.15401294173,-2.835131584543856,231,18,80.26493212239993
20120819_095416.jpg,10917,47.3645089866,7.15401294173,53.92452929665856,232,12,83.82448401760006
20120819_162414.jpg,10917,47.3645089866,7.15401294173,36.5352728847891,232,14,85.0666500616001
20120819_182428.jpg,10917,47.3645089866,7.15401294173,16.764431992547323,232,16,86.42881080640012
20120820_062445.jpg,10917,47.3645089866,7.15401294173,1.933571664193624,233,4,60.199
20120820_085410.jpg,10917,47.3645089866,7.15401294173,52.275058236110695,233,10,78.21300000000001
20120820_145429.jpg,10917,47.3645089866,7.15401294173,11.432737399490176,233,17,73.683
