filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130720_151016.jpg,17218,44.08473,-66.1834478,65.58848258195589,201,12,72.25200000000001,0
20130720_164009.jpg,17218,44.08473,-66.1834478,51.23331569762602,201,15,63.08900000000001,0
20130720_184013.jpg,17218,44.08473,-66.1834478,30.30447977166856,201,17,60.98300000000001,0
20130720_194015.jpg,17218,44.08473,-66.1834478,19.597435444408653,201,18,63.76500000000001,0
20130721_121030.jpg,17218,44.08473,-66.1834478,40.51282305176804,202,9,57.072,0
20130721_131009.jpg,17218,44.08473,-66.1834478,50.749104402320505,202,10,59.696,0
20130722_091009.jpg,17218,44.08473,-66.1834478,8.651876993898847,203,6,56.051,0
20130722_161018.jpg,17218,44.08473,-66.1834478,65.32072334622119,203,13,62.41700000000001,0
20130722_201025.jpg,17218,44.08473,-66.1834478,30.064693527930647,203,17,64.36500000000001,0
20130722_214020.jpg,17218,44.08473,-66.1834478,-0.9198088968948904,204,20,66.52100000000002,0
20130723_074018.jpg,17218,44.08473,-66.1834478,8.507113842182028,204,6,61.76800000000001,0
20130723_094021.jpg,17218,44.08473,-66.1834478,29.54359067898089,204,8,61.57900000000001,0
20130723_101017.jpg,17218,44.08473,-66.1834478,18.84767260017451,204,7,60.652,0
20130724_101015.jpg,17218,44.08473,-66.1834478,18.70677342714955,205,7,62.61600000000001,0
20130724_124021.jpg,17218,44.08473,-66.1834478,59.1233043829678,205,11,57.996,0
20130724_151013.jpg,17218,44.08473,-66.1834478,64.79540667437689,205,12,58.76600000000001,0
20130724_181010.jpg,17218,44.08473,-66.1834478,50.66552453253583,205,15,65.665,0
20130725_104017.jpg,17218,44.08473,-66.1834478,39.948452989195175,206,9,54.054,0
20130725_161011.jpg,17218,44.08473,-66.1834478,64.7057878858629,206,13,56.12800000000001,0
20130725_171015.jpg,17218,44.08473,-66.1834478,59.235233233770856,206,14,54.603,0
20130725_181019.jpg,17218,44.08473,-66.1834478,50.50846994488936,206,15,56.175,0
20130726_121010.jpg,17218,44.08473,-66.1834478,39.801629884432096,207,9,61.35900000000001,0
20130726_141013.jpg,17218,44.08473,-66.1834478,58.754851975476456,207,11,61.909000000000006,0
20130727_074013.jpg,17218,44.08473,-66.1834478,7.906493358341357,208,6,58.98600000000001,0
20130727_121010.jpg,17218,44.08473,-66.1834478,39.65254471176028,208,9,56.959,0
20130727_134017.jpg,17218,44.08473,-66.1834478,64.14914099784808,208,12,63.81200000000001,0
20130728_064017.jpg,17218,44.08473,-66.1834478,-2.182083060314832,209,5,57.446000000000005,0
20130728_114014.jpg,17218,44.08473,-66.1834478,49.64557380288991,209,10,61.68900000000001,0
20130728_161017.jpg,17218,44.08473,-66.1834478,64.03824992156075,209,13,61.53300000000001,0
20130729_104018.jpg,17218,44.08473,-66.1834478,39.34767081002222,210,9,55.90600000000001,0
20130729_164010.jpg,17218,44.08473,-66.1834478,49.820737576327375,210,15,68.07200000000002,0
20130729_204010.jpg,17218,44.08473,-66.1834478,7.905047215820335,210,19,59.882000000000005,0
20130730_094013.jpg,17218,44.08473,-66.1834478,28.532003938343447,211,8,59.42600000000001,0
20130730_101019.jpg,17218,44.08473,-66.1834478,17.819983329839623,211,7,60.196000000000005,0
20130730_134015.jpg,17218,44.08473,-66.1834478,63.460389334946846,211,12,56.26800000000001,0
20130730_151014.jpg,17218,44.08473,-66.1834478,63.460389334946846,211,12,56.26800000000001,0
20130730_214010.jpg,17218,44.08473,-66.1834478,-2.2806227924546145,212,20,56.409000000000006,0
20130731_114011.jpg,17218,44.08473,-66.1834478,49.13067174815985,212,10,61.833000000000006,0
20130731_141009.jpg,17218,44.08473,-66.1834478,57.76954881458468,212,11,63.34200000000001,0
20130731_231019.jpg,17218,44.08473,-66.1834478,-2.4750267695042623,213,20,64.961,0
20130801_094009.jpg,17218,44.08473,-66.1834478,28.22569439451224,213,8,55.592,0
20130801_154010.jpg,17218,44.08473,-66.1834478,57.788030027464536,213,14,61.676,0
20130801_171022.jpg,17218,44.08473,-66.1834478,57.788030027464536,213,14,61.676,0
20130801_201012.jpg,17218,44.08473,-66.1834478,28.53475605602557,213,17,61.031000000000006,0
20130802_104020.jpg,17218,44.08473,-66.1834478,38.7118738957316,214,9,61.35900000000001,0
20130802_124014.jpg,17218,44.08473,-66.1834478,57.35041374370321,214,11,62.569,0
20130802_144014.jpg,17218,44.08473,-66.1834478,62.81457495358681,214,13,65.55500000000002,0
20130803_074017.jpg,17218,44.08473,-66.1834478,6.781237293098787,215,6,56.236,0
20130803_111013.jpg,17218,44.08473,-66.1834478,27.91231371607077,215,8,57.996,0
20130804_094016.jpg,17218,44.08473,-66.1834478,27.75307273730871,216,8,54.03600000000001,0
20130804_161021.jpg,17218,44.08473,-66.1834478,62.288178322357375,216,13,63.09,0
20130804_164018.jpg,17218,44.08473,-66.1834478,48.61487961811645,216,15,70.33800000000001,0
20130805_214018.jpg,17218,44.08473,-66.1834478,-3.524530654802377,218,20,56.615,0
20130805_231025.jpg,17218,44.08473,-66.1834478,-3.524530654802377,218,20,56.615,0
20130806_114013.jpg,17218,44.08473,-66.1834478,48.02868297976091,218,10,58.031000000000006,0
20130806_144018.jpg,17218,44.08473,-66.1834478,61.741729648017234,218,13,62.68400000000001,0
20130806_184015.jpg,17218,44.08473,-66.1834478,27.56944921856121,218,17,68.028,0
20130807_101015.jpg,17218,44.08473,-66.1834478,16.540551927795764,219,7,60.763,0
20130807_151013.jpg,17218,44.08473,-66.1834478,61.4291741052931,219,12,66.62700000000002,0
20130807_164009.jpg,17218,44.08473,-66.1834478,47.93620480440178,219,15,66.26700000000001,0
20130807_194016.jpg,17218,44.08473,-66.1834478,16.61864005184754,219,18,66.471,0
20130808_051021.jpg,17218,44.08473,-66.1834478,27.100059057022182,220,8,56.897000000000006,0
20130808_054020.jpg,17218,44.08473,-66.1834478,27.100059057022182,220,8,56.897000000000006,0
20130808_091031.jpg,17218,44.08473,-66.1834478,27.100059057022182,220,8,56.897000000000006,0
20130808_101015.jpg,17218,44.08473,-66.1834478,27.100059057022182,220,8,56.897000000000006,0
20130808_104019.jpg,17218,44.08473,-66.1834478,37.6970052454332,220,9,59.178,0
20130809_111017.jpg,17218,44.08473,-66.1834478,26.932980533790168,221,8,57.682,0
20130810_121022.jpg,17218,44.08473,-66.1834478,37.34335800724755,222,9,59.20600000000001,0
20130810_124010.jpg,17218,44.08473,-66.1834478,55.53871286708026,222,11,59.709,0
20130810_174016.jpg,17218,44.08473,-66.1834478,37.29796574830654,222,16,67.616,0
20130810_181021.jpg,17218,44.08473,-66.1834478,47.209115537964735,222,15,60.74800000000001,0
20130811_114015.jpg,17218,44.08473,-66.1834478,47.040410880229,223,10,57.85700000000001,0
20130811_144025.jpg,17218,44.08473,-66.1834478,60.29258510686216,223,13,60.65500000000001,0
20130811_181010.jpg,17218,44.08473,-66.1834478,46.9563177236114,223,15,63.926,0
20130811_211018.jpg,17218,44.08473,-66.1834478,15.733116748770213,223,18,62.588000000000015,0
20130812_101014.jpg,17218,44.08473,-66.1834478,15.695351747479007,224,7,57.919,0
20130812_121017.jpg,17218,44.08473,-66.1834478,36.98235110822227,224,9,61.47200000000001,0
20130812_164015.jpg,17218,44.08473,-66.1834478,46.6984318091836,224,15,61.73800000000001,0
20130812_174022.jpg,17218,44.08473,-66.1834478,36.82171222010663,224,16,62.147000000000006,0
20130813_141012.jpg,17218,44.08473,-66.1834478,54.806208994674655,225,11,60.966000000000015,0
20130813_144016.jpg,17218,44.08473,-66.1834478,59.681640972601,225,13,66.57600000000001,0
20130813_161015.jpg,17218,44.08473,-66.1834478,59.681640972601,225,13,66.57600000000001,0
20130813_231018.jpg,17218,44.08473,-66.1834478,-5.457191507238155,226,20,57.902,0
20130814_131012.jpg,17218,44.08473,-66.1834478,46.41818947976745,226,10,58.60900000000001,0
20130814_194009.jpg,17218,44.08473,-66.1834478,15.020388919997224,226,18,61.12400000000001,0
20130814_201015.jpg,17218,44.08473,-66.1834478,25.764230282740527,226,17,57.902,0
20130814_204017.jpg,17218,44.08473,-66.1834478,4.538891420077346,226,19,63.95400000000001,0
20130814_221026.jpg,17218,44.08473,-66.1834478,4.538891420077346,226,19,63.95400000000001,0
20130815_121013.jpg,17218,44.08473,-66.1834478,36.427331509090834,227,9,56.019000000000005,0
20130815_124020.jpg,17218,44.08473,-66.1834478,54.302519283804415,227,11,59.083000000000006,0
20130815_141028.jpg,17218,44.08473,-66.1834478,54.302519283804415,227,11,59.083000000000006,0
20130815_144009.jpg,17218,44.08473,-66.1834478,59.05394296676376,227,13,59.97900000000001,0
20130815_191022.jpg,17218,44.08473,-66.1834478,36.07088603436611,227,16,63.956,0
20130816_154016.jpg,17218,44.08473,-66.1834478,53.7713374621851,228,14,62.194,0
20130817_074019.jpg,17218,44.08473,-66.1834478,4.334205047087488,229,6,56.78600000000001,0
20130817_094018.jpg,17218,44.08473,-66.1834478,25.54578344226848,229,8,59.20600000000001,0
20130817_154020.jpg,17218,44.08473,-66.1834478,53.46431406186579,229,14,61.07700000000001,0
20130817_171023.jpg,17218,44.08473,-66.1834478,53.46431406186579,229,14,61.07700000000001,0
20130818_104012.jpg,17218,44.08473,-66.1834478,35.8563624386464,230,9,58.31300000000001,0
20130818_134018.jpg,17218,44.08473,-66.1834478,58.225491866198745,230,12,65.51100000000001,0
20130818_181017.jpg,17218,44.08473,-66.1834478,45.04917718022213,230,15,69.473,0
20130818_191027.jpg,17218,44.08473,-66.1834478,35.27831107604937,230,16,69.28300000000002,0
20130819_094017.jpg,17218,44.08473,-66.1834478,25.18562420542409,231,8,61.43800000000001,0
20130819_124015.jpg,17218,44.08473,-66.1834478,53.25939244930979,231,11,63.419,0
20130820_211020.jpg,17218,44.08473,-66.1834478,13.479492312779136,232,18,73.13300000000001,0
20130820_221021.jpg,17218,44.08473,-66.1834478,3.011489330340415,232,19,64.221,0
20130821_114019.jpg,17218,44.08473,-66.1834478,44.883442035996495,233,10,59.52100000000001,0
20130821_121014.jpg,17218,44.08473,-66.1834478,35.2695008617245,233,9,58.106,0
20130821_134025.jpg,17218,44.08473,-66.1834478,57.2791974335401,233,12,59.28600000000001,0
20130821_144010.jpg,17218,44.08473,-66.1834478,57.07786174511169,233,13,61.17200000000001,0
20130822_131026.jpg,17218,44.08473,-66.1834478,44.65477351646171,234,10,58.169,0
20130822_201015.jpg,17218,44.08473,-66.1834478,23.66895013199309,234,17,69.65900000000002,0
20130822_221019.jpg,17218,44.08473,-66.1834478,2.48155628763163,234,19,56.959,0
20130823_134021.jpg,17218,44.08473,-66.1834478,56.6326325700393,235,12,59.899000000000015,0
20130823_161012.jpg,17218,44.08473,-66.1834478,56.39064030061356,235,13,59.129000000000005,0
20130824_084017.jpg,17218,44.08473,-66.1834478,13.555543188226846,236,7,53.157,0
20130824_091019.jpg,17218,44.08473,-66.1834478,3.058542375626305,236,6,52.811,0
20130824_101022.jpg,17218,44.08473,-66.1834478,13.555543188226846,236,7,53.157,0
20130826_121010.jpg,17218,44.08473,-66.1834478,34.25517705253388,238,9,57.73,0
20130826_144016.jpg,17218,44.08473,-66.1834478,55.33564246278105,238,13,62.79000000000002,0
20130826_154020.jpg,17218,44.08473,-66.1834478,50.51854845326,238,14,62.02000000000001,0
20130827_111021.jpg,17218,44.08473,-66.1834478,23.691665003995823,239,8,58.93900000000001,0
20130827_134017.jpg,17218,44.08473,-66.1834478,55.30394920576407,239,12,61.659000000000006,0
20130827_171013.jpg,17218,44.08473,-66.1834478,50.17302684597476,239,14,67.632,0
20130828_094021.jpg,17218,44.08473,-66.1834478,23.498780365918424,240,8,58.169,0
20130828_114019.jpg,17218,44.08473,-66.1834478,43.23295742062191,240,10,63.55900000000001,0
20130828_201013.jpg,17218,44.08473,-66.1834478,21.936239785796968,240,17,56.724,0
20130829_121028.jpg,17218,44.08473,-66.1834478,33.62449206692548,241,9,56.583000000000006,0
20130829_141013.jpg,17218,44.08473,-66.1834478,50.45166887687166,241,11,56.929,0
20130829_181020.jpg,17218,44.08473,-66.1834478,41.62881398229253,241,15,58.31300000000001,0
20130829_194020.jpg,17218,44.08473,-66.1834478,10.920855024715769,241,18,58.13900000000001,0
20130830_074014.jpg,17218,44.08473,-66.1834478,1.959420361342092,242,6,55.137,0
20130830_114019.jpg,17218,44.08473,-66.1834478,42.74030271472545,242,10,54.870000000000005,0
20130830_154016.jpg,17218,44.08473,-66.1834478,49.11760533938992,242,14,59.35,0
20130831_074021.jpg,17218,44.08473,-66.1834478,1.777284071398372,243,6,59.159000000000006,0
20130831_161011.jpg,17218,44.08473,-66.1834478,53.51947900180456,243,13,67.23800000000001,0
20130831_204015.jpg,17218,44.08473,-66.1834478,0.0840203196299169,243,19,58.389,0
20130901_094022.jpg,17218,44.08473,-66.1834478,22.713740724333952,244,8,60.149,0
20130901_134019.jpg,17218,44.08473,-66.1834478,53.58227480969769,244,12,59.709,0
20130902_114019.jpg,17218,44.08473,-66.1834478,41.98437848983633,245,10,63.66900000000001,0
20130902_131020.jpg,17218,44.08473,-66.1834478,41.98437848983633,245,10,63.66900000000001,0
20130903_121012.jpg,17218,44.08473,-66.1834478,32.537208263337924,246,9,56.959,0
20130904_074021.jpg,17218,44.08473,-66.1834478,1.056980973094446,247,6,58.169,0
20130904_091016.jpg,17218,44.08473,-66.1834478,1.056980973094446,247,6,58.169,0
20130904_124016.jpg,17218,44.08473,-66.1834478,48.64055801088939,247,11,61.53200000000001,0
20130905_101026.jpg,17218,44.08473,-66.1834478,11.274854253989924,248,7,56.897000000000006,0
20130906_094015.jpg,17218,44.08473,-66.1834478,21.70318584256716,249,8,51.306,0
20130906_131019.jpg,17218,44.08473,-66.1834478,40.946258888542445,249,10,53.286,0
20130906_191016.jpg,17218,44.08473,-66.1834478,29.469355934631803,249,16,58.002,0
20130906_194015.jpg,17218,44.08473,-66.1834478,8.458319475239328,249,18,56.744,0
20130908_074012.jpg,17218,44.08473,-66.1834478,0.3573925500677096,251,6,58.32700000000001,0
20130908_154016.jpg,17218,44.08473,-66.1834478,45.80888048918548,251,14,55.749,0
20130908_164020.jpg,17218,44.08473,-66.1834478,38.1818971278625,251,15,53.51800000000001,0
20130908_211011.jpg,17218,44.08473,-66.1834478,7.8229630478445,251,18,54.00600000000001,0
20130909_211023.jpg,17218,44.08473,-66.1834478,7.503096093519988,252,18,55.14000000000001,0
20130910_131012.jpg,17218,44.08473,-66.1834478,39.8756152358011,253,10,58.13900000000001,0
20130910_141024.jpg,17218,44.08473,-66.1834478,46.748472551209936,253,11,58.98800000000001,0
20130911_094015.jpg,17218,44.08473,-66.1834478,20.661734956195986,254,8,55.419,0
20130911_101017.jpg,17218,44.08473,-66.1834478,10.088712140807168,254,7,55.372,0
20130911_124019.jpg,17218,44.08473,-66.1834478,46.42618872212689,254,11,57.352,0
20130911_154010.jpg,17218,44.08473,-66.1834478,44.66905699032501,254,14,59.568000000000005,0
20130911_181014.jpg,17218,44.08473,-66.1834478,37.10370907391182,254,15,60.024,0
20130912_104013.jpg,17218,44.08473,-66.1834478,30.47277286120166,255,9,62.318000000000005,0
20130912_134022.jpg,17218,44.08473,-66.1834478,49.60392752212061,255,12,62.16100000000001,0
20130912_171015.jpg,17218,44.08473,-66.1834478,44.28604833243992,255,14,58.89200000000001,0
20130912_181019.jpg,17218,44.08473,-66.1834478,36.7409419019118,255,15,59.159000000000006,0
20130912_191012.jpg,17218,44.08473,-66.1834478,27.43144873091899,255,16,59.379000000000005,0
20130913_131016.jpg,17218,44.08473,-66.1834478,39.05281986034776,256,10,58.71900000000001,0
20130913_181019.jpg,17218,44.08473,-66.1834478,36.3766991617747,256,15,63.512000000000015,0
20130913_184013.jpg,17218,44.08473,-66.1834478,16.836805084863126,256,17,63.66900000000001,0
20130913_194023.jpg,17218,44.08473,-66.1834478,6.212679023259039,256,18,65.64900000000002,0
20130914_104013.jpg,17218,44.08473,-66.1834478,29.996529901609787,257,9,55.765000000000015,0
20130914_181009.jpg,17218,44.08473,-66.1834478,36.011108568553404,257,15,59.93000000000001,0
20130914_184018.jpg,17218,44.08473,-66.1834478,16.502652489718972,257,17,61.345000000000006,0
20130915_101015.jpg,17218,44.08473,-66.1834478,9.283588821207058,258,7,51.538,0
20130915_114019.jpg,17218,44.08473,-66.1834478,38.495489417829454,258,10,55.216,0
20130915_164010.jpg,17218,44.08473,-66.1834478,35.64429967148681,258,15,59.178,0
20130916_111014.jpg,17218,44.08473,-66.1834478,19.59125435705549,259,8,57.541,0
20130916_121014.jpg,17218,44.08473,-66.1834478,29.514315792253573,259,9,60.74800000000001,0
20130916_171018.jpg,17218,44.08473,-66.1834478,42.741890017017255,259,14,55.514,0
20130917_121019.jpg,17218,44.08473,-66.1834478,29.271000557697363,260,9,45.743,0
20130917_174012.jpg,17218,44.08473,-66.1834478,25.69185319342511,260,16,52.24900000000001,0
20130918_094015.jpg,17218,44.08473,-66.1834478,19.155179636673576,261,8,51.979,0
20130918_141021.jpg,17218,44.08473,-66.1834478,44.123334718240365,261,11,56.019000000000005,0
20130918_161009.jpg,17218,44.08473,-66.1834478,46.56718818208744,261,13,57.54400000000001,0
20130919_124016.jpg,17218,44.08473,-66.1834478,43.78838952281283,262,11,56.019000000000005,0
20130920_074020.jpg,17218,44.08473,-66.1834478,-2.592402769771435,263,6,53.37800000000001,0
20130920_124022.jpg,17218,44.08473,-66.1834478,43.45212172470604,263,11,57.496,0
20130921_091014.jpg,17218,44.08473,-66.1834478,-2.799449169380554,264,6,52.45000000000002,0
20130922_111014.jpg,17218,44.08473,-66.1834478,18.26921374824831,265,8,59.159000000000006,0
20130922_114016.jpg,17218,44.08473,-66.1834478,36.49361954951588,265,10,60.951,0
20130922_161025.jpg,17218,44.08473,-66.1834478,44.97554651272946,265,13,64.07900000000001,0
20130922_194030.jpg,17218,44.08473,-66.1834478,3.298217928361568,265,18,57.572,0
20130923_114018.jpg,17218,44.08473,-66.1834478,36.20154395992823,266,10,52.922,0
20130924_084014.jpg,17218,44.08473,-66.1834478,7.432183507742363,267,7,49.356,0
20130924_114021.jpg,17218,44.08473,-66.1834478,35.9080688693046,267,10,49.81200000000001,0
20130924_174011.jpg,17218,44.08473,-66.1834478,23.22738228399351,267,16,47.029,0
20130924_184015.jpg,17218,44.08473,-66.1834478,13.126485811897869,267,17,47.217,0
20130924_191025.jpg,17218,44.08473,-66.1834478,23.22738228399351,267,16,47.029,0
20130925_094022.jpg,17218,44.08473,-66.1834478,17.592559270719146,268,8,50.32800000000001,0
20130925_101011.jpg,17218,44.08473,-66.1834478,7.222967342410699,268,7,48.992,0
20130925_164026.jpg,17218,44.08473,-66.1834478,31.93900151282254,268,15,51.666,0
20130925_201022.jpg,17218,44.08473,-66.1834478,12.788617777037503,268,17,54.227,0
20130926_084022.jpg,17218,44.08473,-66.1834478,7.013082486494951,269,7,51.492,0
20130926_134024.jpg,17218,44.08473,-66.1834478,44.31082782664682,269,12,53.095000000000006,0
20130926_194020.jpg,17218,44.08473,-66.1834478,2.0385168514264214,269,18,53.865,0
20130927_121017.jpg,17218,44.08473,-66.1834478,26.7588370626695,270,9,52.95400000000001,0
20130927_211011.jpg,17218,44.08473,-66.1834478,1.73181021613824,270,18,55.37500000000001,0
20130928_134014.jpg,17218,44.08473,-66.1834478,43.5461698361234,271,12,55.92400000000001,0
20130928_194011.jpg,17218,44.08473,-66.1834478,1.4295765879759803,271,18,55.028,0
20130929_101011.jpg,17218,44.08473,-66.1834478,6.379670155841885,272,7,48.00200000000001,0
20130929_121011.jpg,17218,44.08473,-66.1834478,26.24039111299024,272,9,52.277,0
20130929_144014.jpg,17218,44.08473,-66.1834478,42.18878671572439,272,13,58.91,0
20130929_174017.jpg,17218,44.08473,-66.1834478,21.47026508317233,272,16,56.647000000000006,0
20130929_201015.jpg,17218,44.08473,-66.1834478,11.44389530342262,272,17,56.16,0
20130930_154009.jpg,17218,44.08473,-66.1834478,37.28343700323176,273,14,54.808,0
20130930_171014.jpg,17218,44.08473,-66.1834478,37.28343700323176,273,14,54.808,0
